"sci_name","comm_name","year","reporting_status","gear_type","catch_mt","value_usd","name_label"
"Caranx hippos","Crevalle jack",2007,"Reported","small scale gillnets",5.7130546911,4998.86743809457,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2007,"Unreported","small scale gillnets",46.5655660398,40744.4185988738,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2007,"Unreported","subsistence fishing gear",77.5542389336,67859.2067907957,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2008,"Reported","small scale gillnets",3.1101191721,2815.87919454467,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2008,"Unreported","small scale gillnets",38.816367351,35144.055640136,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2008,"Unreported","subsistence fishing gear",73.5883682714,66626.371437874,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2009,"Reported","small scale hand lines",1.1055961785,1025.01701224846,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2009,"Unreported","small scale hand lines",39.1370628398,36284.6362888571,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2009,"Unreported","subsistence fishing gear",71.2561230722,66062.7630543616,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2010,"Reported","small scale hand lines",4.1860735162,6814.93605649019,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2010,"Unreported","small scale hand lines",35.4092831354,57646.3837630118,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2010,"Unreported","subsistence fishing gear",68.9427156558,112238.878973091,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2011,"Reported","small scale hand lines",8.1322817267,16524.5769214786,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2011,"Unreported","small scale hand lines",30.872007001,62731.0847745521,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2011,"Unreported","subsistence fishing gear",66.0833820876,134279.648348926,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2012,"Reported","small scale hand lines",11.0387175619,21278.5928611177,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2012,"Unreported","small scale hand lines",27.3562455561,52732.7932917512,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2012,"Unreported","subsistence fishing gear",63.1162929794,121665.029807995,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2013,"Reported","small scale hand lines",14.4777994076,31724.1205239054,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2013,"Unreported","small scale hand lines",23.2886841349,51030.7541596076,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2013,"Unreported","subsistence fishing gear",60.0492551467,131581.447844122,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2014,"Reported","small scale hand lines",9.0655144025,20973.1488697169,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2014,"Unreported","small scale hand lines",28.0524523565,64899.6001011502,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2014,"Unreported","subsistence fishing gear",56.8908397428,131617.467942002,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2015,"Reported","small scale hand lines",4.3133853032,11174.1243391033,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2015,"Unreported","small scale hand lines",32.1834433951,83373.4463493952,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2015,"Unreported","subsistence fishing gear",53.6498025095,138983.541203844,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2016,"Reported","small scale hand lines",4.0754533937,11647.5983568568,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2016,"Unreported","small scale hand lines",31.6812281898,90544.5813653948,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2016,"Unreported","subsistence fishing gear",50.3360123514,143859.737338804,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2017,"Reported","small scale hand lines",2.7134148214,8377.68539635549,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2017,"Unreported","small scale hand lines",32.3283848525,99814.0923857848,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2017,"Unreported","subsistence fishing gear",46.9596394715,144988.183418255,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2018,"Reported","small scale hand lines",2.1801434416,2278.48768255801,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2018,"Unreported","small scale hand lines",32.1222826529,33571.2889175736,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2018,"Unreported","subsistence fishing gear",43.5317713477,45495.4490250905,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2019,"Reported","small scale hand lines",2.0991078654,2296.92128758638,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2019,"Unreported","small scale hand lines",31.4526037544,34416.5996920737,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2019,"Unreported","subsistence fishing gear",39.3665101184,43076.2880745401,"Crevalle jack
(Caranx hippos)"
"Centropomus undecimalis","Common snook",1950,"Reported","small scale gillnets",1.0157971843,1086.08199244777,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1950,"Unreported","small scale gillnets",12.7990445217,13684.6331048419,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1950,"Unreported","subsistence fishing gear",14.9809853904,16017.5463308998,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1951,"Reported","small scale gillnets",1.0157971843,1090.61217260854,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1951,"Unreported","small scale gillnets",13.1223642776,14088.8461163946,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1951,"Unreported","subsistence fishing gear",15.1868512895,16305.3856976072,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1952,"Reported","small scale gillnets",1.0157971843,1250.4563770113,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1952,"Unreported","small scale gillnets",13.4434745463,16549.0500821401,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1952,"Unreported","subsistence fishing gear",15.3776824827,18930.079175374,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1953,"Reported","small scale gillnets",1.0157971843,1133.30640659143,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1953,"Unreported","small scale gillnets",13.7623753279,15354.4313478401,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1953,"Unreported","subsistence fishing gear",15.5534789701,17352.7330403926,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1954,"Reported","small scale gillnets",2.0315943685,2283.59723871646,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1954,"Unreported","small scale gillnets",14.4447536087,16236.5086091917,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1954,"Unreported","subsistence fishing gear",15.7142407518,17663.4653773907,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1955,"Reported","small scale gillnets",1.0157971843,1127.93375370416,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1955,"Unreported","small scale gillnets",14.3935484298,15982.4907580645,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1955,"Unreported","subsistence fishing gear",15.8599678276,17610.7921173498,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1956,"Reported","small scale gillnets",2.0315943685,2405.696478773,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1956,"Unreported","small scale gillnets",15.0715077363,17846.8072430583,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1956,"Unreported","subsistence fishing gear",15.9906601976,18935.2143945126,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1957,"Reported","small scale gillnets",1.0157971843,1227.79386564566,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1957,"Unreported","small scale gillnets",15.0158835831,18149.6956638838,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1957,"Unreported","subsistence fishing gear",16.1063178618,19467.703371581,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1958,"Reported","small scale gillnets",2.0315943685,2584.03787349226,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1958,"Unreported","small scale gillnets",15.6894239154,19955.7875522768,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1958,"Unreported","subsistence fishing gear",16.2069408202,20614.0308034859,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1959,"Reported","small scale gillnets",1.0157971843,1170.10952886739,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1959,"Unreported","small scale gillnets",15.6293807879,18003.6799407926,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1959,"Unreported","subsistence fishing gear",16.2925290728,18767.5687753795,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1960,"Reported","small scale gillnets",1.0157971843,1335.42872467635,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1960,"Unreported","small scale gillnets",15.9328151596,20946.2473008672,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1960,"Unreported","subsistence fishing gear",16.3630826196,21511.9030580694,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1961,"Reported","small scale gillnets",0.5078985921,683.371120636012,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1961,"Unreported","small scale gillnets",16.051196551,21596.6815906618,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1961,"Unreported","subsistence fishing gear",16.5385698511,22252.4361909538,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1962,"Reported","small scale gillnets",1.0157971843,1317.07043954581,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1962,"Unreported","small scale gillnets",16.5592972068,21470.5860467196,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1962,"Unreported","subsistence fishing gear",16.6713354293,21615.8534615834,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1963,"Reported","small scale gillnets",1.0157971843,1334.98503868743,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1963,"Unreported","small scale gillnets",16.8821787845,22186.9645308154,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1963,"Unreported","subsistence fishing gear",16.7857403599,22060.2228387206,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1964,"Reported","small scale gillnets",1.0157971843,1437.06046613938,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1964,"Unreported","small scale gillnets",17.2026847772,24336.8445865215,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1964,"Unreported","subsistence fishing gear",16.8817846429,23882.8633156828,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1965,"Reported","small scale gillnets",1.0157971843,1353.6188222355,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1965,"Unreported","small scale gillnets",17.520815185,23347.6776494563,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1965,"Unreported","subsistence fishing gear",16.9594682783,22599.6447246193,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1966,"Reported","small scale gillnets",1.0157971843,1362.7833444319,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1966,"Unreported","small scale gillnets",17.8781458288,23985.1416624979,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1966,"Unreported","subsistence fishing gear",16.9824706323,22783.5127755463,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1967,"Reported","small scale gillnets",1.0157971843,1403.49040079395,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1967,"Unreported","small scale gillnets",18.2328343587,25191.6508513319,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1967,"Unreported","subsistence fishing gear",16.9880357661,23471.7574487581,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1968,"Reported","small scale gillnets",2.0315943685,2817.17940531786,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1968,"Unreported","small scale gillnets",18.9505677609,26278.4491048933,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1968,"Unreported","subsistence fishing gear",16.9761636798,23540.5745561639,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1969,"Reported","small scale gillnets",1.0157971843,1441.12263907924,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1969,"Unreported","small scale gillnets",18.9342850764,26862.2785150159,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1969,"Unreported","subsistence fishing gear",16.9468543733,24042.6887148322,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1970,"Reported","small scale gillnets",1.0157971843,1350.06962687369,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1970,"Unreported","small scale gillnets",19.2810472643,25625.9386117313,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1970,"Unreported","subsistence fishing gear",16.9001078467,22461.4939362181,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1971,"Reported","small scale gillnets",1.0157971843,1447.21031160451,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1971,"Unreported","small scale gillnets",19.3192354375,27524.1920047709,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1971,"Unreported","subsistence fishing gear",16.8904100134,24063.8347077434,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1972,"Reported","small scale gillnets",0.002539493,4.2535186554564,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1972,"Unreported","small scale gillnets",18.9920019016,31810.6156010875,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1972,"Unreported","subsistence fishing gear",16.8641310833,28246.5426297874,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1973,"Reported","small scale gillnets",0.002539493,4.94122858615845,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1973,"Unreported","small scale gillnets",19.0288921943,37025.5431025947,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1973,"Unreported","subsistence fishing gear",16.8212710565,32730.0554432504,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1974,"Reported","small scale gillnets",0.6297942542,1262.55924798013,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1974,"Unreported","small scale gillnets",19.2909452607,38672.8859102885,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1974,"Unreported","subsistence fishing gear",16.7618299328,33602.7254174798,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1975,"Reported","small scale gillnets",0.9345334095,1375.104232903,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1975,"Unreported","small scale gillnets",19.4362437688,28599.1499136612,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1975,"Unreported","subsistence fishing gear",16.6858077124,24552.0647854936,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1976,"Reported","small scale gillnets",1.9198566783,3747.01883636489,"Common snook
(Centropomus undecimalis)"
"Centropomus undecimalis","Common snook",1976,"Unreported","small scale gillnets",19.8259036174,38694.5729562805,"Common snook
(Centropomus undecimalis)"
