"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
9,"2",24,6257.37648576086,1.4870093949653,"Tiger grouper",761.082228154614,0.431817533784534,895.589565069124,0.000567595947086439
9,"2",24,6257.37648576086,1.4870093949653,"Yellowfin grouper",709.104662379058,0.402412391572465,834.603300121291,0.00056759594708644
9,"2",25,6255.40261708727,1.47333808761005,"Black grouper",115.710959383947,1.12216805160843,2691.52007178283,0.00977691390220484
9,"2",25,6255.40261708727,1.47333808761005,"Goliath grouper",476.537361936537,1.05758477648681,1850.57241774439,0.00224951174555815
9,"2",25,6255.40261708727,1.47333808761005,"Tiger grouper",761.289735539507,0.428015572559486,887.704297488373,0.000562377568055018
9,"2",25,6255.40261708727,1.47333808761005,"Yellowfin grouper",709.191519074723,0.398784555525209,827.079168159283,0.000562377568055018
9,"2",26,6253.55750768051,1.46182206161302,"Black grouper",116.485658212473,1.12245355817586,2692.2048592848,0.00970049478590342
9,"2",26,6253.55750768051,1.46182206161302,"Goliath grouper",482.110846905097,1.06359752307282,1861.09358184805,0.00223192892735757
9,"2",26,6253.55750768051,1.46182206161302,"Tiger grouper",761.434341038176,0.424785867495221,881.005889185088,0.000557981866383875
9,"2",26,6253.55750768051,1.46182206161302,"Yellowfin grouper",709.251141619381,0.395716007436929,820.714999424192,0.000557981866383874
9,"2",27,6251.85475109549,1.45212919638743,"Black grouper",117.126545527827,1.12247606747581,2692.25884784073,0.00963617396940303
9,"2",27,6251.85475109549,1.45212919638743,"Goliath grouper",486.946136726821,1.0689022941062,1870.37592324998,0.00221712973472387
9,"2",27,6251.85475109549,1.45212919638743,"Tiger grouper",761.535576562941,0.422049403213647,875.330462265104,0.000554282070648672
9,"2",27,6251.85475109549,1.45212919638743,"Yellowfin grouper",709.292549469162,0.393125191386725,815.341646936067,0.000554282070648672
9,"2",28,6250.3002482773,1.44397639367753,"Black grouper",117.655441079595,1.12231509109307,2691.87274598674,0.00958207284296991
9,"2",28,6250.3002482773,1.44397639367753,"Goliath grouper",491.125765405469,1.07356134831066,1878.52838288748,0.00220468192955997
9,"2",28,6250.3002482773,1.44397639367753,"Tiger grouper",761.606837159315,0.419735656181488,870.531750920407,0.000551170121395894
9,"2",28,6250.3002482773,1.44397639367753,"Yellowfin grouper",709.32169016295,0.390940860596122,810.811344876356,0.000551170121395895
9,"2",29,6248.89401473151,1.43712287196922,"Black grouper",118.091060632369,1.12203212713906,2691.19405694305,0.0095365936062404
9,"2",29,6248.89401473151,1.43712287196922,"Goliath grouper",494.72722625569,1.0776369375101,1885.65988962455,0.00219421788351994
9,"2",29,6248.89401473151,1.43712287196922,"Tiger grouper",761.657317401599,0.417782561945857,866.481033475707,0.000548554111599269
9,"2",29,6248.89401473151,1.43712287196922,"Yellowfin grouper",709.342499168679,0.389101329585428,806.996157560178,0.000548554111599268
9,"2",30,6247.63177541729,1.43136427453692,"Black grouper",118.449297558346,1.121673788547,2690.33458182998,0.0094983801698496
9,"2",30,6247.63177541729,1.43136427453692,"Goliath grouper",497.822003491097,1.08118953641984,1891.87626272279,0.00218542558209855
9,"2",30,6247.63177541729,1.43136427453692,"Tiger grouper",761.693337421411,0.416136074008231,863.066217493072,0.000546356037683565
9,"2",30,6247.63177541729,1.43136427453692,"Yellowfin grouper",709.357592293866,0.387553557206357,803.786077645985,0.000546356037683565
9,"3",0,NA,NA,"Black grouper",25.1622,NA,NA,NA
9,"3",0,NA,NA,"Goliath grouper",104.54216,NA,NA,NA
9,"3",0,NA,NA,"Tiger grouper",152.61434,NA,NA,NA
9,"3",0,NA,NA,"Yellowfin grouper",142.09882,NA,NA,NA
9,"3",1,9368.14505837752,10.271020586822,"Black grouper",27.5583457396668,1.71498996961804,4113.40344212887,0.0681573936149478
9,"3",1,9368.14505837752,10.271020586822,"Goliath grouper",116.089281009196,1.63942260049543,2868.6780605729,0.0156819277552275
9,"3",1,9368.14505837752,10.271020586822,"Tiger grouper",191.119240498563,0.598321371696672,1240.9185248989,0.00392047937105171
9,"3",1,9368.14505837752,10.271020586822,"Yellowfin grouper",181.35309323506,0.55709549246079,1155.41605136368,0.00392047937105171
9,"3",2,9361.29721579873,8.97845379565615,"Black grouper",30.3118546610452,1.64192785666285,3938.16396420585,0.0595800586934179
9,"3",2,9361.29721579873,8.97845379565615,"Goliath grouper",128.736586488092,1.59140061868229,2784.64871657646,0.0137084199751072
9,"3",2,9361.29721579873,8.97845379565615,"Tiger grouper",236.344550876205,0.654985274530634,1358.43945937653,0.00342710274916334
9,"3",2,9361.29721579873,8.97845379565615,"Yellowfin grouper",228.031732281344,0.621515684395149,1289.02352943554,0.00342710274916334
9,"3",3,9357.70216576653,7.84377177113686,"Black grouper",33.4332302469723,1.5777450749546,3784.22156227862,0.0520504301896846
9,"3",3,9357.70216576653,7.84377177113686,"Goliath grouper",142.493657037786,1.54174584645757,2697.76229958991,0.0119759727092048
9,"3",3,9357.70216576653,7.84377177113686,"Tiger grouper",287.887763640662,0.707613509357493,1467.59041840744,0.00299399121635825
9,"3",3,9357.70216576653,7.84377177113686,"Yellowfin grouper",281.577171794149,0.682725003501301,1415.9716572617,0.00299399121635825
9,"3",4,9356.5599462914,6.86650248274202,"Black grouper",36.9234410026843,1.52339769906421,3653.8693812055,0.0455653757597105
9,"3",4,9356.5599462914,6.86650248274202,"Goliath grouper",157.342151534369,1.49388430010238,2614.01368716215,0.0104838652551828
9,"3",4,9356.5599462914,6.86650248274202,"Tiger grouper",344.55105619937,0.754543636460643,1564.92350201937,0.00262096459717008
9,"3",4,9356.5599462914,6.86650248274202,"Yellowfin grouper",340.369294322998,0.738003798643743,1530.61987838712,0.00262096459717008
9,"3",5,9357.18022476191,6.03977596326604,"Black grouper",40.7713730576111,1.4798659287798,3549.45843017835,0.0400793070362054
9,"3",5,9357.18022476191,6.03977596326604,"Goliath grouper",173.23181535124,1.45094771535811,2538.88282181078,0.00922160845780206
9,"3",5,9357.18022476191,6.03977596326604,"Tiger grouper",404.281384765447,0.794328213245393,1647.43671427095,0.00230540060450654
9,"3",5,9357.18022476191,6.03977596326604,"Yellowfin grouper",401.680766295836,0.784687576887702,1627.44203446509,0.00230540060450653
9,"3",6,9359.00061024779,5.35173666983189,"Black grouper",44.951789237851,1.44793627332696,3472.87515157472,0.0355135519051808
9,"3",6,9359.00061024779,5.35173666983189,"Goliath grouper",190.077834132592,1.41549468044932,2476.84674679703,0.00817110112007602
9,"3",6,9359.00061024779,5.35173666983189,"Tiger grouper",464.337166292097,0.825855478068832,1712.82426151476,0.00204277394208484
9,"3",6,9359.00061024779,5.35173666983189,"Yellowfin grouper",462.002732162918,0.820543002425806,1701.80618703112,0.00204277394208484
9,"3",7,9361.58430953483,4.78702046629689,"Black grouper",49.4242386574051,1.42794553156986,3424.92735747031,0.0317661556031563
9,"3",7,9361.58430953483,4.78702046629689,"Goliath grouper",207.760075179153,1.3892570457799,2430.93587127614,0.00730888507920813
9,"3",7,9361.58430953483,4.78702046629689,"Tiger grouper",521.709865035188,0.848446190910646,1759.67739994868,0.00182722007304692
9,"3",7,9361.58430953483,4.78702046629689,"Yellowfin grouper",517.746249249105,0.844180666010605,1750.83070130599,0.00182722007304692
9,"3",8,9364.60072314496,4.32826619763159,"Black grouper",54.1332999556929,1.41955860190175,3404.81130666135,0.0287219113630001
9,"3",8,9364.60072314496,4.32826619763159,"Goliath grouper",226.124630139446,1.37297271245932,2402.44138198844,0.00660845309800449
9,"3",8,9364.60072314496,4.32826619763159,"Tiger grouper",573.699708950052,0.861923228938028,1787.62877681747,0.00165211219243457
9,"3",8,9364.60072314496,4.32826619763159,"Yellowfin grouper",566.080405173009,0.855374890971714,1774.04752387534,0.00165211219243457
9,"3",9,9367.79669222144,3.95762134102893,"Black grouper",59.0103647047926,1.42166776501871,3409.87013439737,0.0262623517535846
9,"3",9,9367.79669222144,3.95762134102893,"Goliath grouper",244.987838703702,1.36636886660268,2390.88590647003,0.00604254771256042
9,"3",9,9367.79669222144,3.95762134102893,"Tiger grouper",618.432784276512,0.866651398381622,1797.43500024348,0.00151063593873476
9,"3",9,9367.79669222144,3.95762134102893,"Yellowfin grouper",605.520404443568,0.855141404267884,1773.56327245159,0.00151063593873476
9,"3",10,9370.96845901972,3.65813009733483,"Black grouper",63.9769108478461,1.4324742372469,3435.78945803668,0.0242749599059936
9,"3",10,9370.96845901972,3.65813009733483,"Goliath grouper",264.142678968826,1.36832581988187,2394.3102028875,0.00558528058830209
9,"3",10,9370.96845901972,3.65813009733483,"Tiger grouper",655.113166995698,0.863529590720409,1790.96037115413,0.001396319232543
9,"3",10,9370.96845901972,3.65813009733483,"Yellowfin grouper",636.005990289073,0.845499786421768,1753.56655703875,0.001396319232543
9,"3",11,9373.94284705568,3.4148184858002,"Black grouper",68.9489564713854,1.44974047678351,3477.20253356525,0.0226603700861921
9,"3",11,9373.94284705568,3.4148184858002,"Goliath grouper",283.36712568364,1.37718426185949,2409.81079324435,0.00521378925676007
9,"3",11,9373.94284705568,3.4148184858002,"Tiger grouper",683.944133188907,0.853904938737919,1770.99884294244,0.00130344646048539
9,"3",11,9373.94284705568,3.4148184858002,"Yellowfin grouper",658.528466392537,0.828999756889799,1719.34549578944,0.00130344646048539
9,"3",12,9376.57084415981,3.21530714202959,"Black grouper",73.8421919733943,1.47112486992104,3528.49300050561,0.0213364341566442
9,"3",12,9376.57084415981,3.21530714202959,"Goliath grouper",302.433852775571,1.39109816979409,2434.1574884874,0.00490917274344363
9,"3",12,9376.57084415981,3.21530714202959,"Tiger grouper",705.819606342502,0.839399424399676,1740.91440620493,0.00122729238203412
9,"3",12,9376.57084415981,3.21530714202959,"Yellowfin grouper",674.588001616016,0.808206970156172,1676.2212561039,0.00122729238203412
9,"3",13,9378.73081054661,3.04991347838518,"Black grouper",78.5771893060172,1.49448470234376,3584.52155857152,0.0202388995018218
9,"3",13,9378.73081054661,3.04991347838518,"Goliath grouper",321.120501160265,1.40832785886088,2464.30617071335,0.00465664754767373
9,"3",13,9378.73081054661,3.04991347838518,"Tiger grouper",721.95874293359,0.821687746571527,1704.18038638935,0.00116416112444006
9,"3",13,9378.73081054661,3.04991347838518,"Yellowfin grouper",685.741811357104,0.785329126495073,1628.77260835078,0.00116416112444006
9,"3",14,9380.3354241548,2.91136246502833,"Black grouper",83.0840768315738,1.51807120747876,3641.0937911378,0.0193194898021443
9,"3",14,9380.3354241548,2.91136246502833,"Goliath grouper",339.219645005893,1.4274146854785,2497.70449079714,0.00444510605931729
9,"3",14,9380.3354241548,2.91136246502833,"Tiger grouper",733.614580573905,0.802295270226905,1663.9603904506,0.00111127578698871
9,"3",14,9380.3354241548,2.91136246502833,"Yellowfin grouper",693.346231305855,0.762048271086929,1580.48811423429,0.00111127578698871
9,"3",15,9381.3370343186,2.79430286945876,"Black grouper",87.3061477289347,1.54060268369161,3695.13553683432,0.0185426948513213
9,"3",15,9381.3370343186,2.79430286945876,"Goliath grouper",356.547588661103,1.44723921265145,2532.39364668963,0.00426637794702694
9,"3",15,9381.3370343186,2.79430286945876,"Tiger grouper",741.902379307902,0.78246875455915,1622.84019695568,0.00106659378818102
9,"3",15,9381.3370343186,2.79430286945876,"Yellowfin grouper",698.467102045485,0.739518783369544,1533.76195670843,0.00106659378818102
9,"3",16,9381.72860823872,2.69480192112314,"Black grouper",91.2020401795715,1.56124495822989,3744.64603231438,0.0178824172047677
9,"3",16,9381.72860823872,2.69480192112314,"Goliath grouper",372.951241552685,1.4670002944711,2566.97178526848,0.00411445860559578
9,"3",16,9381.72860823872,2.69480192112314,"Tiger grouper",747.731223140954,0.763131157443858,1582.73402053856,0.00102861397769847
9,"3",16,9381.72860823872,2.69480192112314,"Yellowfin grouper",701.889307079826,0.718453024126528,1490.07157203842,0.00102861397769847
9,"3",17,9381.53992650489,2.60991799534872,"Black grouper",94.7463648669466,1.57954058804746,3788.52810043184,0.0173191365559086
9,"3",17,9381.53992650489,2.60991799534872,"Goliath grouper",388.31255283314,1.48615726271203,2600.49283986613,0.00398485672423238
9,"3",17,9381.53992650489,2.60991799534872,"Tiger grouper",751.800768304598,0.744899960233637,1544.92251752456,0.000996213528578593
9,"3",17,9381.53992650489,2.60991799534872,"Yellowfin grouper",704.167050706883,0.699231623277578,1450.2063866777,0.000996213528578594
9,"3",18,9380.83019435447,2.53738293839046,"Black grouper",97.9289043133884,1.59532050145332,3826.37622273579,0.0168378016791847
9,"3",18,9380.83019435447,2.53738293839046,"Goliath grouper",402.550302576959,1.50436525527331,2632.35336732978,0.00387410925631277
9,"3",18,9380.83019435447,2.53738293839046,"Tiger grouper",754.629142592802,0.728139101946362,1510.16049743675,0.000968526679732456
9,"3",18,9380.83019435447,2.53738293839046,"Yellowfin grouper",705.681100522561,0.682004575598133,1414.47748979053,0.000968526679732455
9,"3",19,9379.67878748816,2.4753854596554,"Black grouper",100.752705688631,1.60861867262283,3858.27188628586,0.0164263930440291
9,"3",19,9379.67878748816,2.4753854596554,"Goliath grouper",415.619375019339,1.52141902278436,2662.1942202583,0.00377945069981284
9,"3",19,9379.67878748816,2.4753854596554,"Tiger grouper",756.590171761022,0.713020443268381,1478.80439933862,0.000944862056106846
9,"3",19,9379.67878748816,2.4753854596554,"Yellowfin grouper",706.688464225171,0.666771295595489,1382.88366706504,0.000944862056106846
9,"3",20,9378.17577335608,2.42243183214055,"Black grouper",103.231491782214,1.61959958655679,3884.60960835647,0.0160749984378786
9,"3",20,9378.17577335608,2.42243183214055,"Goliath grouper",427.507914173976,1.53720999206657,2689.82541621801,0.00369860041292599
9,"3",20,9378.17577335608,2.42243183214055,"Tiger grouper",757.948849825207,0.699580722225739,1450.93041789618,0.000924649497623543
9,"3",20,9378.17577335608,2.42243183214055,"Yellowfin grouper",707.360652264637,0.653439133422158,1355.23276271756,0.000924649497623544
9,"3",21,9376.41345238101,2.37725941296117,"Black grouper",105.386817421984,1.62850146527184,3905.9607644545,0.0157752390976531
9,"3",21,9376.41345238101,2.37725941296117,"Goliath grouper",438.232937449378,1.55169579680268,2715.1728222033,0.00362963057608148
9,"3",21,9376.41345238101,2.37725941296117,"Tiger grouper",758.890803281243,0.68776812964758,1426.43110088908,0.000907407049705516
9,"3",21,9376.41345238101,2.37725941296117,"Yellowfin grouper",707.811308553828,0.641864042549224,1331.22602424709,0.000907407049705516
9,"3",22,9374.47966464834,2.33878351000908,"Black grouper",107.24532472257,1.63559467220215,3922.97382127687,0.0155199171225846
9,"3",22,9374.47966464834,2.33878351000908,"Goliath grouper",447.835044178553,1.56487945232275,2738.24171446888,0.00357088506726749
9,"3",22,9374.47966464834,2.33878351000908,"Tiger grouper",759.545038627196,0.677477515560582,1405.08836727265,0.000892720682120996
9,"3",22,9374.47966464834,2.33878351000908,"Yellowfin grouper",708.115419414329,0.631877794185128,1310.51454513996,0.000892720682120996
9,"3",23,9372.45314097816,2.30606406354582,"Black grouper",108.836338039709,1.64115315210642,3936.30583532725,0.0153027943768353
9,"3",23,9372.45314097816,2.30606406354582,"Goliath grouper",456.372817013771,1.57679521112446,2759.09202837769,0.00352092859105458
9,"3",23,9372.45314097816,2.30606406354582,"Tiger grouper",760.00075520014,0.668575522784158,1386.62563425434,0.000880231571247629
9,"3",23,9372.45314097816,2.30606406354582,"Yellowfin grouper",708.32235902887,0.623305548255749,1292.73570708242,0.000880231571247629
9,"3",24,9370.40081755484,2.27828354847679,"Black grouper",110.189923793815,1.64543628331282,3946.57892552581,0.0151184458513523
9,"3",24,9370.40081755484,2.27828354847679,"Goliath grouper",463.917406040027,1.58749874921869,2777.82118637036,0.00347851293950049
9,"3",24,9370.40081755484,2.27828354847679,"Tiger grouper",760.319435538551,0.660917682374155,1370.743273244,0.000869627665304237
9,"3",24,9370.40081755484,2.27828354847679,"Yellowfin grouper",708.464619618984,0.615976719365066,1277.53571596315,0.000869627665304237
9,"3",25,9368.3768070284,2.25473101219541,"Black grouper",111.335444874358,1.64867858048022,3954.35557528181,0.0149621537407104
