"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
13,"4",13,97723.4803271288,0.0234138735104352,"Lane snapper",2492.35015022879,29.7832348222051,62037.4574036295,0.0119508474577425
13,"4",14,97724.7584126292,0.0234105598647147,"Yellowtail snapper",5432.78668542332,12.6955504755394,35690.9774889423,0.00233715485077561
13,"4",14,97724.7584126292,0.0234105598647147,"Lane snapper",2492.44949077365,29.7814810394454,62033.8043342467,0.0119491561154485
13,"4",15,97725.3737690926,0.0234089612495154,"Yellowtail snapper",5433.14026043775,12.6963967087869,35693.3565029004,0.00233699525564892
13,"4",15,97725.3737690926,0.0234089612495154,"Lane snapper",2492.49739533546,29.780634333679,62032.0406751534,0.0119483401545021
13,"4",16,97725.66962856,0.0234081901144236,"Yellowtail snapper",5433.31076234634,12.696804741576,35694.5036047229,0.0023369182706417
13,"4",16,97725.66962856,0.0234081901144236,"Lane snapper",2492.52049498753,29.7802256648686,62031.1894320272,0.0119479465537658
13,"4",17,97725.8152250837,0.0234078189823776,"Yellowtail snapper",5433.39297333117,12.6970018790529,35695.0578169458,0.00233688121928255
13,"4",17,97725.8152250837,0.0234078189823776,"Lane snapper",2492.53163243005,29.7800294945404,62030.7808159568,0.0119477571215275
13,"4",18,97725.8840145028,0.023407639702782,"Yellowtail snapper",5433.43261123928,12.6970967490333,35695.3245247457,0.00233686332119814
13,"4",18,97725.8840145028,0.023407639702782,"Lane snapper",2492.53700267383,29.7799344768657,62030.5828973969,0.0119476656141099
13,"4",19,97725.9174325432,0.0234075533226132,"Yellowtail snapper",5433.4517221072,12.6971425215352,35695.4532048954,0.00233685469757564
13,"4",19,97725.9174325432,0.0234075533226132,"Lane snapper",2492.53959199323,29.779888742942,62030.4876352011,0.0119476215241724
13,"4",20,97725.9324508092,0.0234075114130974,"Yellowtail snapper",5433.46093618264,12.6971644474697,35695.5148452344,0.00233685051360786
13,"4",20,97725.9324508092,0.0234075114130974,"Lane snapper",2492.54084078777,29.7798663603774,62030.4410130862,0.011947600132828
13,"4",21,97725.9414360091,0.0234074916224927,"Yellowtail snapper",5433.46537838815,12.6971752441579,35695.5451979439,0.00233684853784529
13,"4",21,97725.9414360091,0.0234074916224927,"Lane snapper",2492.54144252726,29.7798561021532,62030.4196455569,0.0119475900313598
13,"4",22,97725.9447678351,0.0234074818436056,"Yellowtail snapper",5433.46752014662,12.6971803204491,35695.5594689118,0.00233684756158615
13,"4",22,97725.9447678351,0.0234074818436056,"Lane snapper",2492.54173278769,29.7798508504337,62030.4087064051,0.0119475850400461
13,"4",23,97725.9475925791,0.0234074774198234,"Yellowtail snapper",5433.46855261174,12.6971829257699,35695.5667932454,0.00233684711994511
13,"4",23,97725.9475925791,0.0234074774198234,"Lane snapper",2492.54187242718,29.7798486902475,62030.4042068112,0.011947582782071
13,"4",24,97725.947157841,0.0234074748586863,"Yellowtail snapper",5433.46905055839,12.6971839492162,35695.569670458,0.00233684686425818
13,"4",24,97725.947157841,0.0234074748586863,"Lane snapper",2492.54194015619,29.7798471002293,62030.4008948578,0.0119475814748221
13,"4",25,97725.9472543425,0.0234074736945331,"Yellowtail snapper",5433.46929067401,12.6971844813563,35695.5711664625,0.00233684674803686
13,"4",25,97725.9472543425,0.0234074736945331,"Lane snapper",2492.54197290731,29.7798464283488,62030.3994953538,0.0119475808806181
13,"4",26,97725.9496468572,0.0234074736945331,"Yellowtail snapper",5433.469406156,12.6971850424697,35695.5727439195,0.00233684674803686
13,"4",26,97725.9496468572,0.0234074736945331,"Lane snapper",2492.54198802829,29.7798468196455,62030.4003104114,0.0119475808806181
13,"4",27,97725.947865635,0.0234074729960412,"Yellowtail snapper",5433.46946207518,12.6971849334424,35695.5724374113,0.00233684667830406
13,"4",27,97725.947865635,0.0234074729960412,"Lane snapper",2492.54199589819,29.7798461116575,62030.3988356967,0.0119475805240957
13,"4",28,97725.9484288537,0.0234074729960412,"Yellowtail snapper",5433.46948896913,12.6971850641169,35695.5728047764,0.00233684667830405
13,"4",28,97725.9484288537,0.0234074729960412,"Lane snapper",2492.54199953168,29.7798462056838,62030.3990315503,0.0119475805240957
13,"4",29,97725.9486959597,0.0234074729960412,"Yellowtail snapper",5433.46950190359,12.697185126964,35695.5729814582,0.00233684667830407
13,"4",29,97725.9486959597,0.0234074729960412,"Lane snapper",2492.54200120923,29.7798462490952,62030.3991219746,0.0119475805240957
13,"4",30,97725.948822682,0.0234074729960412,"Yellowtail snapper",5433.46950812434,12.6971851571898,35695.5730664321,0.00233684667830406
13,"4",30,97725.948822682,0.0234074729960412,"Lane snapper",2492.54200198375,29.7798462691379,62030.3991637229,0.0119475805240957
13,"5",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"5",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"5",1,119041.218748441,0.053190027596429,"Yellowtail snapper",2854.55504345047,11.5929504497288,32591.2400828066,0.00531013917344422
13,"5",1,119041.218748441,0.053190027596429,"Lane snapper",1823.68805006235,41.5033385780515,86450.0318556616,0.0271491133577164
13,"5",2,119662.0842134,0.0436711092479527,"Yellowtail snapper",3552.03558490485,12.4453849091315,34987.6874964069,0.00435983357115021
13,"5",2,119662.0842134,0.0436711092479527,"Lane snapper",2068.25812278896,40.6509042611104,84674.4403881021,0.0222904922032694
13,"5",3,120321.589741604,0.0376492927316576,"Yellowtail snapper",4185.40149123532,13.3508777145232,37533.2977396102,0.00375865539502494
13,"5",3,120321.589741604,0.0376492927316576,"Lane snapper",2242.74052238257,39.7454113327048,82788.3296512868,0.0192168525266613
13,"5",4,120938.783443228,0.0339799637440592,"Yellowtail snapper",4679.99818017703,14.1982795866907,39915.5970500568,0.0033923339532476
13,"5",4,120938.783443228,0.0339799637440592,"Lane snapper",2351.6311130118,38.8980093546384,81023.2203731352,0.0173439633191784
13,"5",5,121433.010438319,0.031841216608882,"Yellowtail snapper",5012.91823831859,14.8768514129039,41823.2647656606,0.00317881564055248
13,"5",5,121433.010438319,0.031841216608882,"Lane snapper",2413.07302425266,38.2194370477297,79609.7775138745,0.0162523096570112
13,"5",6,121770.966279225,0.0306537402793765,"Yellowtail snapper",5210.68611317812,15.3408626873554,43127.7388003211,0.00306026588865749
13,"5",6,121770.966279225,0.0306537402793765,"Lane snapper",2445.56275671797,37.7554258697071,78643.2581326445,0.0156462011262175
13,"5",7,121973.199639719,0.0300240605138242,"Yellowtail snapper",5318.14003309677,15.618525364089,43908.3313680804,0.00299740284193839
13,"5",7,121973.199639719,0.0300240605138242,"Lane snapper",2462.1161380051,37.477764154408,78064.8982956988,0.0153248016438983
13,"5",8,122083.237542433,0.029701981227845,"Yellowtail snapper",5373.39002507065,15.7696072060186,44333.0674698892,0.00296524858463268
13,"5",8,122083.237542433,0.029701981227845,"Lane snapper",2470.38430196968,37.3266822057502,77750.1997745252,0.0151604067856822
13,"5",9,122139.697920216,0.0295410910621285,"Yellowtail snapper",5400.93953293172,15.8471286699088,44551.0034174438,0.00294918637879826
13,"5",9,122139.697920216,0.0295410910621285,"Lane snapper",2474.47186129581,37.2491601762272,77588.7240438636,0.0150782856523691
13,"5",10,122167.739317939,0.0294618094339967,"Yellowtail snapper",5414.45888927389,15.8856291297354,44659.2396886975,0.00294127142747558
13,"5",10,122167.739317939,0.0294618094339967,"Lane snapper",2476.4819095968,37.2106598054649,77508.5290910506,0.0150378189332
13,"5",11,122181.430872658,0.0294230242725462,"Yellowtail snapper",5421.04029025462,15.9044281545541,44712.0893522793,0.00293739937448984
13,"5",11,122181.430872658,0.0294230242725462,"Lane snapper",2477.46756618438,37.1918605774596,77469.3709434026,0.0150180223135629
13,"5",12,122188.060675756,0.0294041209854186,"Yellowtail snapper",5424.23161522844,15.9135298860786,44737.6770332213,0.00293551219582084
13,"5",12,122188.060675756,0.0294041209854186,"Lane snapper",2477.95014253701,37.1827591810743,77450.4130466552,0.0150083737476897
13,"5",13,122191.257480134,0.0293949251063168,"Yellowtail snapper",5425.77613610981,15.9179183137443,44750.0142117729,0.00293459414031197
13,"5",13,122191.257480134,0.0293949251063168,"Lane snapper",2478.18619047942,37.1783710227641,77441.2726632859,0.0150036800113741
13,"5",14,122192.794911121,0.0293904556892812,"Yellowtail snapper",5426.52295885151,15.9200298910723,44755.9504851961,0.00293414794339206
13,"5",14,122192.794911121,0.0293904556892812,"Lane snapper",2478.3015799927,37.176259203618,77436.8738163808,0.015001398743339
13,"5",15,122193.533492552,0.0293882845435292,"Yellowtail snapper",5426.88391278705,15.9210449655714,44758.8041622515,0.00293393119061658
13,"5",15,122193.533492552,0.0293882845435292,"Lane snapper",2478.35796125072,37.1752437775035,77434.758718585,0.0150002905528604
13,"5",16,122193.889637052,0.0293872305192053,"Yellowtail snapper",5427.05833328107,15.9215329260087,44760.1759645231,0.00293382596382681
13,"5",16,122193.889637052,0.0293872305192053,"Lane snapper",2478.38549943862,37.1747561752293,77433.7430597591,0.0149997525605497
13,"5",17,122194.059690467,0.0293867185246199,"Yellowtail snapper",5427.14260946542,15.9217672459645,44760.8347077801,0.00293377484968705
13,"5",17,122194.059690467,0.0293867185246199,"Lane snapper",2478.39894581707,37.1745215624622,77433.2543694058,0.0149994912296261
13,"5",18,122194.142838439,0.0293864703271538,"Yellowtail snapper",5427.18332824647,15.9218800174748,44761.1517421176,0.00293375007130007
13,"5",18,122194.142838439,0.0293864703271538,"Lane snapper",2478.40550903977,37.1744092770749,77433.0204827922,0.0149993645453312
13,"5",19,122194.18125577,0.0293863494880497,"Yellowtail snapper",5427.20300189823,15.9219340038897,44761.3035140255,0.00293373800752629
13,"5",19,122194.18125577,0.0293863494880497,"Lane snapper",2478.40871215554,37.1743548572173,77432.907128094,0.014999302866955
13,"5",20,122194.201552131,0.0293862912803888,"Yellowtail snapper",5427.21250719419,15.9219601833928,44761.377112414,0.00293373219645993
13,"5",20,122194.201552131,0.0293862912803888,"Lane snapper",2478.41027442812,37.1743292677011,77432.8538260087,0.0149992731567545
13,"5",21,122194.209674529,0.0293862626422197,"Yellowtail snapper",5427.21709991671,15.9219725527427,44761.4118863444,0.00293372933741527
13,"5",21,122194.209674529,0.0293862626422197,"Lane snapper",2478.41103671608,37.1743164726937,77432.8271744469,0.0149992585393359
13,"5",22,122194.214248156,0.0293862489052117,"Yellowtail snapper",5427.21931894549,15.9219785835986,44761.4288408785,0.0029337279660036
13,"5",22,122194.214248156,0.0293862489052117,"Lane snapper",2478.41140836365,37.1743105288029,77432.8147935259,0.0149992515277285
13,"5",23,122194.216084526,0.029386242153123,"Yellowtail snapper",5427.22039115657,15.9219814352253,44761.4368576514,0.0029337272919199
13,"5",23,122194.216084526,0.029386242153123,"Lane snapper",2478.41158962668,37.1743075616828,77432.8086131165,0.0149992480813453
13,"5",24,122194.218004791,0.0293862391263247,"Yellowtail snapper",5427.22090910949,15.9219829408275,44761.441090348,0.00293372698974446
13,"5",24,122194.218004791,0.0293862391263247,"Lane snapper",2478.41167769677,37.1743064515184,77432.8063006821,0.0149992465364148
13,"5",25,122194.217282942,0.0293862372636795,"Yellowtail snapper",5427.22115953388,15.9219834511458,44761.442525005,0.00293372680379032
13,"5",25,122194.217282942,0.0293862372636795,"Lane snapper",2478.41172098321,37.174305416212,77432.8041441744,0.0149992455856885
13,"5",26,122194.218764413,0.0293862367980182,"Yellowtail snapper",5427.22128037559,15.921983933519,44761.4438810999,0.00293372675730179
13,"5",26,122194.218764413,0.0293862367980182,"Lane snapper",2478.41174168945,37.1743054764031,77432.8042695503,0.0149992453480069
13,"5",27,122194.21847167,0.0293862363323569,"Yellowtail snapper",5427.22133881802,15.9219840357321,44761.4441684511,0.00293372671081328
13,"5",27,122194.21847167,0.0293862363323569,"Lane snapper",2478.41175190164,37.1743051979081,77432.8036894548,0.0149992451103252
13,"5",28,122194.219272737,0.0293862363323569,"Yellowtail snapper",5427.2213669604,15.9219842071862,44761.4446504598,0.00293372671081327
13,"5",28,122194.219272737,0.0293862363323569,"Lane snapper",2478.41175664771,37.1743053510833,77432.8040085135,0.0149992451103252
13,"5",29,122194.218684965,0.0293862360995263,"Yellowtail snapper",5427.22138063823,15.9219841635965,44761.4445279161,0.00293372668756901
13,"5",29,122194.218684965,0.0293862360995263,"Lane snapper",2478.41175914796,37.1743051277343,77432.8035432851,0.0149992449914844
13,"5",30,122194.21790773,0.0293862358666956,"Yellowtail snapper",5427.22138735081,15.9219840775717,44761.4442860749,0.00293372666432474
13,"5",30,122194.21790773,0.0293862358666956,"Lane snapper",2478.41176060447,37.1743048706997,77432.8030078908,0.0149992448726436
13,"6",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"6",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"6",1,142849.463123429,0.0638280333951116,"Yellowtail snapper",2852.23645329963,13.9115406005701,39109.4882705633,0.00637216703602621
13,"6",1,142849.463123429,0.0638280333951116,"Lane snapper",1815.38738212873,49.8040065116707,103740.038680899,0.0325789361718686
13,"6",2,143625.755901491,0.0525986368302256,"Yellowtail snapper",3547.24012562602,14.9773749785103,42105.866479078,0.00525109864618118
13,"6",2,143625.755901491,0.0525986368302256,"Lane snapper",2053.82636973917,48.738172047855,101519.94202105,0.0268472572452853
13,"6",3,144435.339449649,0.0454318744596094,"Yellowtail snapper",4178.61990102608,16.0889214760826,45230.7550846728,0.00453561667840099
13,"6",3,144435.339449649,0.0454318744596094,"Lane snapper",2225.33405719039,47.6266260473252,99204.6297968505,0.0231892173306615
13,"6",4,145182.712063899,0.0410270059946924,"Yellowtail snapper",4672.18249870984,17.115058233906,48115.5314474319,0.00409586385919028
13,"6",4,145182.712063899,0.0410270059946924,"Lane snapper",2333.74066530409,46.60048907126,97067.2216434731,0.020940896006461
13,"6",5,145775.519307457,0.038437936687842,"Yellowtail snapper",5004.9579863365,17.9289787878068,50403.7047899766,0.00383738837101454
13,"6",5,145775.519307457,0.038437936687842,"Lane snapper",2395.87423173943,45.7865684842499,95371.8529554174,0.0196193900911796
13,"6",6,146178.26808909,0.0369889219291508,"Yellowtail snapper",5203.05233389871,18.4819502915722,51958.2725521971,0.00369272835896481
13,"6",6,146178.26808909,0.0369889219291508,"Lane snapper",2429.28429511038,45.2335971059313,94220.0325258149,0.0188797878063454
13,"6",7,146418.11550494,0.0362146273255348,"Yellowtail snapper",5310.92754726193,18.8112607139111,52884.0623313183,0.00361542792705596
13,"6",7,146418.11550494,0.0362146273255348,"Lane snapper",2446.59191897891,44.9042862928224,93534.0893882493,0.0184845744004541
13,"6",8,146548.069300516,0.0358155588619411,"Yellowtail snapper",5366.520400355,18.989686584052,53385.6706488871,0.00357558758146535
13,"6",8,146548.069300516,0.0358155588619411,"Lane snapper",2455.3761500929,44.7258604473723,93162.4344671873,0.0182808829296055
13,"6",9,146614.463444157,0.0356146891135722,"Yellowtail snapper",5394.30249996551,19.0808461721341,53641.9474296701,0.00355553407956334
13,"6",9,146614.463444157,0.0356146891135722,"Lane snapper",2459.78556147552,44.6347005999208,92972.551629176,0.0181783555233409
13,"6",10,146647.289220779,0.0355149507522583,"Yellowtail snapper",5407.96560029674,19.1259141403914,53768.6469251857,0.00354557686383248
13,"6",10,146647.289220779,0.0355149507522583,"Lane snapper",2461.98569297229,44.5896332148122,92878.6778105442,0.0181274473324678
13,"6",11,146663.238841359,0.0354657857678831,"Yellowtail snapper",5414.6312151112,19.1478137650571,53830.2132993628,0.00354066855824794
13,"6",11,146663.238841359,0.0354657857678831,"Lane snapper",2463.07974879592,44.5677332852315,92833.061007782,0.0181023526710369
13,"6",12,146670.921408603,0.0354416412301362,"Yellowtail snapper",5417.87026022148,19.1583629065513,53859.870081266,0.00353825812791903
13,"6",12,146670.921408603,0.0354416412301362,"Lane snapper",2463.62266916572,44.5571837891411,92811.0867689782,0.01809002887987
13,"6",13,146674.607704374,0.0354298073798418,"Yellowtail snapper",5419.44122214297,19.1634227416833,53874.0947863816,0.00353707671488241
13,"6",13,146674.607704374,0.0354298073798418,"Lane snapper",2463.891723255,44.5521244542531,92800.5483478,0.0180839886772678
13,"6",14,146676.372304682,0.0354240131564438,"Yellowtail snapper",5420.20246132645,19.1658444419406,53880.9029078202,0.003536498258092
13,"6",14,146676.372304682,0.0354240131564438,"Lane snapper",2464.02492480837,44.5497031340856,92795.5048208746,0.0180810312050693
13,"6",15,146677.215065994,0.0354211775120348,"Yellowtail snapper",5420.5711802838,19.1670021475243,53884.1575633792,0.00353621516618287
13,"6",15,146677.215065994,0.0354211775120348,"Lane snapper",2464.09081698112,44.5485452191712,92793.0929237919,0.0180795838429418
