"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
8,"2",23,5148.72533711805,0.024922665746999,"Crevalle",2182.73159105653,7.08335869893656,3717.64273384554,0.00324520797107572
8,"2",23,5148.72533711805,0.024922665746999,"King mackerel",1110.61816135821,0.764006873314186,1099.11457335031,0.000692252312705965
8,"2",23,5148.72533711805,0.024922665746999,"Cerro mackerel",948.338386702205,0.163871384366573,160.877495043719,0.000173063090637824
8,"2",24,5152.8845549994,0.0249055307358503,"Spanish mackerel",1012.37293551004,0.174679983125324,171.488623398812,0.000172944105051869
8,"2",24,5152.8845549994,0.0249055307358503,"Crevalle",2182.746155436,7.07854791534371,3715.11783352237,0.00324297680225419
8,"2",24,5152.8845549994,0.0249055307358503,"King mackerel",1116.57963154689,0.768299400560717,1105.28988330884,0.00069177637039641
8,"2",24,5152.8845549994,0.0249055307358503,"Cerro mackerel",949.464290501074,0.164009533574545,161.013120300116,0.000172944105051868
8,"2",25,5156.42517452392,0.0248910261580022,"Spanish mackerel",1014.25780330729,0.174981965263754,171.785088398887,0.000172843385205272
8,"2",25,5156.42517452392,0.0248910261580022,"Crevalle",2182.75800992966,7.07447268808619,3712.97898391068,0.0032410881450725
8,"2",25,5156.42517452392,0.0248910261580022,"King mackerel",1121.6721723505,0.771973557885653,1110.57559473589,0.000691373491039035
8,"2",25,5156.42517452392,0.0248910261580022,"Cerro mackerel",950.337696152947,0.164108622101727,161.110398504619,0.000172843385205272
8,"2",26,5159.43458820947,0.0248787592572626,"Spanish mackerel",1015.7773167133,0.175221356286934,172.020105807778,0.000172758203797469
8,"2",26,5159.43458820947,0.0248787592572626,"Crevalle",2182.76778976751,7.0710246190721,3711.16929316073,0.00323949085831093
8,"2",26,5159.43458820947,0.0248787592572626,"King mackerel",1126.0148138857,0.775112223167884,1115.09093729767,0.000691032765432356
8,"2",26,5159.43458820947,0.0248787592572626,"Cerro mackerel",951.014821619156,0.164178633388407,161.179130702552,0.000172758203797468
8,"2",27,5161.98919578724,0.0248683930549305,"Spanish mackerel",1017.00129965118,0.175410746045336,172.206035462528,0.00017268622084701
8,"2",27,5161.98919578724,0.0248683930549305,"Crevalle",2182.77592797426,7.06811001234693,3709.63958571905,0.00323814106359878
8,"2",27,5161.98919578724,0.0248683930549305,"King mackerel",1129.71243353463,0.777788915306322,1118.94167665681,0.000690744833651251
8,"2",27,5161.98919578724,0.0248683930549305,"Cerro mackerel",951.539533248306,0.164227155514905,161.2267663419,0.00017268622084701
8,"2",28,5164.15537939383,0.0248596390156308,"Spanish mackerel",1017.98658484869,0.175560289472917,172.352846768983,0.000172625432763097
8,"2",28,5164.15537939383,0.0248596390156308,"Crevalle",2182.78273645117,7.06564827728282,3708.3475642554,0.00323700119042459
8,"2",28,5164.15537939383,0.0248596390156308,"King mackerel",1132.8568116424,0.780068334778578,1122.22089213019,0.000690501681333107
8,"2",28,5164.15537939383,0.0248596390156308,"Cerro mackerel",951.945992831523,0.164259923718184,161.258935878277,0.000172625432763097
8,"2",29,5165.99053346163,0.0248522506735753,"Spanish mackerel",1018.77930489959,0.175678147283822,172.468551347077,0.000172574128086309
8,"2",29,5165.99053346163,0.0248522506735753,"Crevalle",2182.78845083639,7.06357038281535,3707.25699838164,0.00323603914620449
8,"2",29,5165.99053346163,0.0248522506735753,"King mackerel",1135.52781113824,0.782007049755217,1125.00996374567,0.000690296462640741
8,"2",29,5165.99053346163,0.0248522506735753,"Cerro mackerel",952.260764486262,0.164281249698157,161.279872237915,0.00017257412808631
8,"2",30,5167.54405715508,0.0248460178845562,"Spanish mackerel",1019.41682503294,0.175770856965614,172.559567246104,0.000172530847574429
8,"2",30,5167.54405715508,0.0248460178845562,"Crevalle",2182.79325595595,7.06181737088228,3706.33694444222,0.00323522756782792
8,"2",30,5167.54405715508,0.0248460178845562,"King mackerel",1137.79459431952,0.783654246373379,1127.37965159984,0.000690123340605681
8,"2",30,5167.54405715508,0.0248460178845562,"Cerro mackerel",952.504480380619,0.164294356808689,161.292739884807,0.00017253084757443
8,"3",0,NA,NA,"Spanish mackerel",409.1663008,NA,NA,NA
8,"3",0,NA,NA,"Crevalle",879.1406916,NA,NA,NA
8,"3",0,NA,NA,"King mackerel",462.146366,NA,NA,NA
8,"3",0,NA,NA,"Cerro mackerel",381.62581228,NA,NA,NA
8,"3",1,7760.52447321519,0.0924559114064323,"Spanish mackerel",457.368736286752,0.262690582897803,257.891291463292,0.000642014218629911
8,"3",1,7760.52447321519,0.0924559114064323,"Crevalle",1117.72289905829,10.5837873975918,5554.81403491965,0.0120387868502933
8,"3",1,7760.52447321519,0.0924559114064323,"King mackerel",504.342043367689,1.18681806678425,1707.37866200003,0.00256805668960783
8,"3",1,7760.52447321519,0.0924559114064323,"Cerro mackerel",433.272954733806,0.245009197679949,240.532940743631,0.00064201421862991
8,"3",2,7601.77412465659,0.0740847786146333,"Spanish mackerel",507.053328608542,0.235291059099565,230.992350131406,0.000514444999039127
8,"3",2,7601.77412465659,0.0740847786146333,"Crevalle",1366.41257813178,10.7822941869836,5658.99869569541,0.00964666125751558
8,"3",2,7601.77412465659,0.0740847786146333,"King mackerel",547.765939879228,1.03782489333459,1493.034296801,0.00205777984798695
8,"3",2,7601.77412465659,0.0740847786146333,"Cerro mackerel",486.649526222266,0.222895104781713,218.82286680739,0.000514444999039128
8,"3",3,7490.97821016113,0.0613801311410498,"Spanish mackerel",557.317972651928,0.216118235141378,212.169808885233,0.000426223876163974
8,"3",3,7490.97821016113,0.0613801311410498,"Crevalle",1599.66212744691,10.9208817398336,5731.73523647394,0.00799237500782166
8,"3",3,7490.97821016113,0.0613801311410498,"King mackerel",591.900956182219,0.933883621259817,1343.50243930032,0.00170489538189563
8,"3",3,7490.97821016113,0.0613801311410498,"Cerro mackerel",540.474458823692,0.207421647399816,203.63210563278,0.000426223876163975
8,"3",4,7422.01357689744,0.0528423009964172,"Spanish mackerel",607.192088351117,0.204500668243511,200.764492037168,0.000366937149488325
8,"3",4,7422.01357689744,0.0528423009964172,"Crevalle",1794.31447600998,11.0067226839566,5776.78815215266,0.00688065466769757
8,"3",4,7422.01357689744,0.0528423009964172,"King mackerel",636.194919676708,0.868761736008853,1249.81687752928,0.0014677484922687
8,"3",4,7422.01357689744,0.0528423009964172,"Cerro mackerel",593.374389725344,0.198320157292011,194.696897479333,0.000366937149488326
8,"3",5,7387.82050260389,0.0472883854527026,"Spanish mackerel",655.708435079167,0.199384113999992,195.74141596361,0.000328370737737109
8,"3",5,7387.82050260389,0.0472883854527026,"Crevalle",1938.88514815632,11.0484432264591,5798.68483680168,0.00615747315990424
8,"3",5,7387.82050260389,0.0472883854527026,"King mackerel",680.085777203663,0.835631120306104,1202.15455430305,0.00131348285637166
8,"3",5,7387.82050260389,0.0472883854527026,"Cerro mackerel",644.01866074846,0.194846786108418,191.286983921006,0.000328370737737109
8,"3",6,7380.60379997582,0.0437916946248151,"Spanish mackerel",701.977735133613,0.199394183042744,195.751301047462,0.000304089702641495
8,"3",6,7380.60379997582,0.0437916946248151,"Crevalle",2035.7429977173,11.0558433524556,5802.56873225434,0.00570216516587822
8,"3",6,7380.60379997582,0.0437916946248151,"King mackerel",723.028649419268,0.82722826747807,1190.0660531081,0.00121635872298259
8,"3",6,7380.60379997582,0.0437916946248151,"Cerro mackerel",691.253499901366,0.195839443042573,192.261505260542,0.000304089702641495
8,"3",7,7392.43996475279,0.0416448342148215,"Spanish mackerel",745.254069033196,0.202999251951412,199.290506246273,0.000289181895367057
8,"3",7,7392.43996475279,0.0416448342148215,"Crevalle",2095.6306940968,11.0390608752143,5793.76058668048,0.00542262008887788
8,"3",7,7392.43996475279,0.0416448342148215,"King mackerel",764.521726757439,0.836347120754173,1203.18460593542,0.00115672749817856
8,"3",7,7392.43996475279,0.0416448342148215,"Cerro mackerel",734.207086375912,0.199897997280589,196.245910724833,0.000289181895367057
8,"3",8,7416.20752214496,0.0403383212105837,"Spanish mackerel",784.980775267302,0.208752717701152,204.93885761168,0.000280109463839577
8,"3",8,7416.20752214496,0.0403383212105837,"Crevalle",2130.66344743397,11.0072951500855,5777.08860630652,0.00525249758036664
8,"3",8,7416.20752214496,0.0403383212105837,"King mackerel",804.128090227104,0.856599022223892,1232.31937005981,0.00112043777468167
8,"3",8,7416.20752214496,0.0403383212105837,"Cerro mackerel",772.34518676102,0.205658353311975,201.901026488159,0.000280109463839577
8,"3",9,7446.30213582098,0.0395327571895905,"Spanish mackerel",820.811169840988,0.215489487394109,211.552548202497,0.000274515624055545
8,"3",9,7446.30213582098,0.0395327571895905,"Crevalle",2150.46291767811,10.9678121001806,5756.36625130125,0.00514760419501705
8,"3",9,7446.30213582098,0.0395327571895905,"King mackerel",841.491519315832,0.882982834458348,1270.27561566482,0.00109806241715667
8,"3",9,7446.30213582098,0.0395327571895905,"Cerro mackerel",805.471779940381,0.212020820929998,208.1472534096,0.000274515624055545
8,"3",10,7478.80022340307,0.0390183400159003,"Spanish mackerel",852.604092184678,0.222393458701122,218.330385675581,0.000270943509143772
8,"3",10,7478.80022340307,0.0390183400159003,"Crevalle",2161.43946921587,10.9256878416749,5734.25767961816,0.00508062136382781
8,"3",10,7478.80022340307,0.0390183400159003,"King mackerel",876.345487153807,0.911986594965418,1312.0009678426,0.00108377395853841
8,"3",10,7478.80022340307,0.0390183400159003,"Cerro mackerel",833.683937218532,0.218237350573327,214.250208606748,0.000270943509143772
8,"3",11,7511.2031228524,0.0386725086718798,"Spanish mackerel",880.399134852647,0.228960054937875,224.777011836798,0.000268542054907568
8,"3",11,7511.2031228524,0.0386725086718798,"Crevalle",2167.47032444992,10.8841235833969,5712.44301946296,0.00503559028065008
8,"3",11,7511.2031228524,0.0386725086718798,"King mackerel",908.515392038736,0.941342403936071,1354.2327835227,0.00107416814228525
8,"3",11,7511.2031228524,0.0386725086718798,"Cerro mackerel",857.299322409209,0.223879197644096,219.788980538611,0.000268542054907567
8,"3",12,7542.04743760302,0.0384261136496207,"Spanish mackerel",904.379161857742,0.234917858047477,230.625967369463,0.000266831086887421
8,"3",12,7542.04743760302,0.0384261136496207,"Crevalle",2170.77815170305,10.8449527484299,5691.88452790785,0.00500350691130326
8,"3",12,7542.04743760302,0.0384261136496207,"King mackerel",937.914713990922,0.969680528225157,1395.00053899123,0.00106732427069746
8,"3",12,7542.04743760302,0.0384261136496207,"Cerro mackerel",876.776031703882,0.228754109986299,224.574829448124,0.000266831086887421
8,"3",13,7570.55767187144,0.0382407234574202,"Spanish mackerel",924.828097753473,0.240152221989203,235.764700787425,0.00026554373665122
8,"3",13,7570.55767187144,0.0382407234574202,"Crevalle",2172.60016971123,10.8091011983973,5673.06813583448,0.0049793670485937
8,"3",13,7570.55767187144,0.0382407234574202,"King mackerel",964.536301431109,0.996229439520165,1433.19429919177,0.00106217487012343
8,"3",13,7570.55767187144,0.0382407234574202,"Cerro mackerel",892.639969669678,0.232822383664877,228.568776781223,0.00026554373665122
8,"3",14,7596.39212783779,0.0380949253012659,"Spanish mackerel",942.090532582257,0.244645991619218,240.176370367045,0.000264531313671692
8,"3",14,7596.39212783779,0.0380949253012659,"Crevalle",2173.61419075735,10.7769278805491,5656.18223376372,0.00496038250884492
8,"3",14,7596.39212783779,0.0380949253012659,"King mackerel",988.440320620351,1.02060014611855,1468.25445338767,0.00105812517849692
8,"3",14,7596.39212783779,0.0380949253012659,"Cerro mackerel",905.428106531885,0.236131223812579,231.81716524465,0.000264531313671692
8,"3",15,7619.47310276292,0.0379765486432007,"Spanish mackerel",956.537375845675,0.248438040239283,243.899139204559,0.00026370930568458
8,"3",15,7619.47310276292,0.0379765486432007,"Crevalle",2174.18848166328,10.7484538192153,5641.23785614288,0.00494496855280018
8,"3",15,7619.47310276292,0.0379765486432007,"King mackerel",1009.74047561996,1.04264356757064,1499.96653165655,0.00105483714678522
8,"3",15,7619.47310276292,0.0379765486432007,"Cerro mackerel",915.649790989259,0.238769817320827,234.407552307568,0.00026370930568458
8,"3",16,7639.87811523444,0.0378784048516536,"Spanish mackerel",968.539471377233,0.251595916615816,246.999321967267,0.000263027794803501
8,"3",16,7639.87811523444,0.0378784048516536,"Crevalle",2174.52235403803,10.7235088192321,5628.14567743575,0.00493218914076322
8,"3",16,7639.87811523444,0.0378784048516536,"King mackerel",1028.58994756524,1.06235916600991,1528.32976021355,0.0010521111034572
8,"3",16,7639.87811523444,0.0378784048516536,"Cerro mackerel",923.764253176839,0.240841345336192,236.441234022732,0.000263027794803502
8,"3",17,7657.7714439165,0.0377960004261695,"Spanish mackerel",978.449285393407,0.25419858691494,249.554442129131,0.000262455578143323
8,"3",17,7657.7714439165,0.0377960004261695,"Crevalle",2174.72357413762,10.701822977589,5616.76404126027,0.004921459169052
8,"3",17,7657.7714439165,0.0377960004261695,"King mackerel",1045.16818750298,1.0798365996894,1553.47312309792,0.00104982223698128
8,"3",17,7657.7714439165,0.0377960004261695,"Cerro mackerel",930.170597300759,0.242447081135662,238.017633429615,0.000262455578143323
8,"3",18,7673.36132689642,0.0377263237751322,"Spanish mackerel",986.589672412079,0.256326064927122,251.643051648624,0.000261971743199813
8,"3",18,7673.36132689642,0.0377263237751322,"Crevalle",2174.8504939849,10.6830827159069,5606.9283685753,0.00491238649497937
8,"3",18,7673.36132689642,0.0377263237751322,"King mackerel",1059.66932067903,1.09521804920787,1575.60116397752,0.0010478868973466
8,"3",18,7673.36132689642,0.0377263237751322,"Cerro mackerel",935.206326476606,0.243678412848091,239.226469018753,0.000261971743199813
8,"3",19,7686.87331797711,0.0376672051206697,"Spanish mackerel",993.248231662998,0.258053601341665,253.339026403721,0.000261561223026751
8,"3",19,7686.87331797711,0.0376672051206697,"Crevalle",2174.93483776693,10.6669644014119,5598.46880337311,0.00490468858936009
8,"3",19,7686.87331797711,0.0376672051206697,"King mackerel",1072.29255969668,1.10867353425337,1594.95847635464,0.00104624481677259
8,"3",19,7686.87331797711,0.0376672051206697,"Cerro mackerel",939.151024776549,0.244613710535576,240.14467905075,0.000261561223026751
8,"3",20,7698.53386646174,0.0376169786759419,"Spanish mackerel",998.675706821049,0.259448804441857,254.708739491236,0.000261212450393656
8,"3",20,7698.53386646174,0.0376169786759419,"Crevalle",2174.99398322364,10.6531539181263,5591.22048445833,0.00489814854824074
8,"3",20,7698.53386646174,0.0376169786759419,"King mackerel",1083.234727991,1.1203845875562,1611.80621660937,0.00104484972634066
8,"3",20,7698.53386646174,0.0376169786759419,"Cerro mackerel",942.232686329107,0.245317940471595,240.836042881473,0.000261212450393655
8,"3",21,7708.56046614836,0.0375743029289879,"Spanish mackerel",1003.08706576441,0.260570580411569,255.810020893753,0.000260916109836103
8,"3",21,7708.56046614836,0.0375743029289879,"Crevalle",2175.03756864225,10.641357492165,5585.02922701616,0.00489259169185978
8,"3",21,7708.56046614836,0.0375743029289879,"King mackerel",1092.68478339003,1.13053348366355,1626.40660831346,0.00104366436419581
8,"3",21,7708.56046614836,0.0375743029289879,"Cerro mackerel",944.635010748106,0.245843687077412,241.352184227923,0.000260916109836103
8,"3",22,7717.15604382378,0.0375380628829589,"Spanish mackerel",1006.66417968589,0.261469147138315,256.692171030503,0.00026066445881152
8,"3",22,7717.15604382378,0.0375380628829589,"Crevalle",2175.07104404156,10.6313070473927,5579.75433348504,0.0048878728352399
8,"3",22,7717.15604382378,0.0375380628829589,"King mackerel",1100.82010252415,1.13929626882124,1639.01291488787,0.00104265776016995
8,"3",22,7717.15604382378,0.0375380628829589,"Cerro mackerel",946.504645911896,0.246232773851068,241.734162483263,0.000260664458811519
8,"3",23,7724.50608843327,0.0375073144386988,"Spanish mackerel",1009.55931139183,0.262186633365042,257.396548962809,0.000260450941491583
8,"3",23,7724.50608843327,0.0375073144386988,"Crevalle",2175.09757972061,10.6227621452413,5575.26961165398,0.00488386904618198
8,"3",23,7724.50608843327,0.0375073144386988,"King mackerel",1107.80422647859,1.14683844588349,1649.86323183324,0.0010418036909517
8,"3",23,7724.50608843327,0.0375073144386988,"Cerro mackerel",947.957830189927,0.24651802615391,242.014203297674,0.000260450941491582
8,"3",24,7730.7775476501,0.0374812503578141,"Spanish mackerel",1011.89887492881,0.262757953930683,257.957431644203,0.000260269952409662
8,"3",24,7730.7775476501,0.0374812503578141,"Crevalle",2175.11909284305,10.6155098242893,5571.46329046698,0.00488047521327887
8,"3",24,7730.7775476501,0.0374812503578141,"King mackerel",1113.78575772074,1.15331253017545,1659.17697054809,0.00104107973467615
