"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
11,"5",16,6909.93562439488,0,"Hogfish",209.735504455962,0,0,0
12,"5",16,6909.93562439488,0,"Nassau grouper",1074.14803924122,6.29352400449839,6911.60373425348,0.00591289897245993
11,"5",17,6909.95080622881,0,"Hogfish",209.735570714832,0,0,0
12,"5",17,6909.95080622881,0,"Nassau grouper",1081.03603579041,6.29352400449951,6911.60373425471,0.00585908438556129
11,"5",18,6909.96133812279,0,"Hogfish",209.735591780633,0,0,0
12,"5",18,6909.96133812279,0,"Nassau grouper",1085.85598663176,6.29352400449478,6911.60373424951,0.005821752278492
11,"5",19,6909.96862848282,0,"Hogfish",209.735598478115,0,0,0
12,"5",19,6909.96862848282,0,"Nassau grouper",1089.21248635984,6.29352400450525,6911.60373426101,0.00579591039878803
11,"5",20,6909.97366720185,0,"Hogfish",209.735600607455,0,0,0
12,"5",20,6909.97366720185,0,"Nassau grouper",1091.54193965084,6.29352400450825,6911.6037342643,0.00577804981426652
11,"5",21,6909.97714592065,0,"Hogfish",209.735601284439,0,0,0
12,"5",21,6909.97714592065,0,"Nassau grouper",1093.15478074624,6.29352400451024,6911.60373426649,0.00576571891183897
11,"5",22,6909.97954578153,0,"Hogfish",209.735601499673,0,0,0
12,"5",22,6909.97954578153,0,"Nassau grouper",1094.26962373473,6.29352400450262,6911.60373425812,0.0057572121673441
11,"5",23,6909.98120050749,5.6843418860808e-14,"Hogfish",209.735601568102,5.70065553478744e-13,2.96920095372355e-10,2.71801997087096e-15
12,"5",23,6909.98120050749,5.6843418860808e-14,"Nassau grouper",1095.0393567623,6.29352400450337,6911.60373425894,0.00575134671382327
11,"5",24,6909.98234102858,0,"Hogfish",209.735601589859,0,0,0
12,"5",24,6909.98234102858,0,"Nassau grouper",1095.57039245834,6.2935240045017,6911.60373425711,0.00574730393536699
11,"5",25,6909.9831269369,0,"Hogfish",209.735601596776,0,0,0
12,"5",25,6909.9831269369,0,"Nassau grouper",1095.93655214637,6.29352400450187,6911.6037342573,0.00574451815038547
11,"5",26,6909.98366839914,5.6843418860808e-14,"Hogfish",209.735601598974,5.70065553742671e-13,2.96920095509822e-10,2.71801997087095e-15
12,"5",26,6909.98366839914,5.6843418860808e-14,"Nassau grouper",1096.18893157427,6.29352400450757,6911.60373426355,0.00574259886868617
11,"5",27,6909.98404139099,0,"Hogfish",209.735601599674,0,0,0
12,"5",27,6909.98404139099,0,"Nassau grouper",1096.36284162955,6.29352400450638,6911.60373426225,0.00574127672997761
11,"5",28,6909.98429831208,0,"Hogfish",209.735601599896,0,0,0
12,"5",28,6909.98429831208,0,"Nassau grouper",1096.48265844145,6.2935240045046,6911.6037342603,0.00574036602257551
11,"5",29,6909.98447527176,0,"Hogfish",209.735601599967,0,0,0
12,"5",29,6909.98447527176,0,"Nassau grouper",1096.56519707933,6.29352400450258,6911.60373425808,0.00573973875104258
11,"5",30,6909.98459715508,0,"Hogfish",209.73560159999,0,0,0
12,"5",30,6909.98459715508,0,"Nassau grouper",1096.62205093915,6.2935240045039,6911.60373425952,0.0057393067199894
11,"6",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"6",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"6",1,8284.38395088837,0,"Hogfish",64.835772130613,0,0,0
12,"6",1,8284.38395088837,0,"Nassau grouper",273.435814561894,7.55222880540026,8293.92448110657,0.0338180312485632
11,"6",2,8286.13257103348,0,"Hogfish",95.3876901001045,0,0,0
12,"6",2,8286.13257103348,0,"Nassau grouper",332.532208528425,7.55222880539959,8293.92448110584,0.0276197498762185
11,"6",3,8287.5173204671,0,"Hogfish",130.858939566709,0,0,0
12,"6",3,8287.5173204671,0,"Nassau grouper",400.352125865549,7.55222880539968,8293.92448110595,0.0227112701016873
11,"6",4,8288.60269775291,0,"Hogfish",164.425577016831,0,0,0
12,"6",4,8288.60269775291,0,"Nassau grouper",475.695010025599,7.55222880539706,8293.92448110306,0.0188639657877909
11,"6",5,8289.44558762668,0,"Hogfish",188.653689993117,0,0,0
12,"6",5,8289.44558762668,0,"Nassau grouper",556.277199968863,7.55222880539797,8293.92448110407,0.0158761993424979
11,"6",6,8290.09439913144,0,"Hogfish",201.587640955604,0,0,0
12,"6",6,8290.09439913144,0,"Nassau grouper",638.83075102665,7.55222880540165,8293.9244811081,0.0135763766802313
11,"6",7,8290.58934535503,0,"Hogfish",206.929208728064,0,0,0
12,"6",7,8290.58934535503,0,"Nassau grouper",719.510664932555,7.55222880540125,8293.92448110767,0.0118219556482906
11,"6",8,8290.96331960615,0,"Hogfish",208.817748708943,0,0,0
12,"6",8,8290.96331960615,0,"Nassau grouper",794.5523216745,7.55222880539708,8293.92448110308,0.0104963403233293
11,"6",9,8291.24298711846,0,"Hogfish",209.441047676011,0,0,0
12,"6",9,8291.24298711846,0,"Nassau grouper",860.971620471322,7.55222880540464,8293.92448111139,0.00950501131189007
11,"6",10,8291.44984985716,2.8421709430404e-14,"Hogfish",209.641671512958,2.84632475151767e-13,1.48251549584786e-10,1.35900998543548e-15
12,"6",10,8291.44984985716,2.8421709430404e-14,"Nassau grouper",917.043117123165,7.55222880540092,8293.9244811073,0.00877175115396556
11,"6",11,8291.6011582018,0,"Hogfish",209.70570958616,0,0,0
12,"6",11,8291.6011582018,0,"Nassau grouper",962.39344678589,7.55222880539922,8293.92448110543,0.00823541299681867
11,"6",12,8291.71063885593,0,"Hogfish",209.726095085195,0,0,0
12,"6",12,8291.71063885593,0,"Nassau grouper",997.742905703504,7.55222880540347,8293.9244811101,0.00784734022309242
11,"6",13,8291.78907401552,0,"Hogfish",209.732578886796,0,0,0
12,"6",13,8291.78907401552,0,"Nassau grouper",1024.47226417578,7.55222880540184,8293.92448110832,0.00756931345963998
11,"6",14,8291.84478860846,0,"Hogfish",209.734640554928,0,0,0
12,"6",14,8291.84478860846,0,"Nassau grouper",1044.20388101034,7.55222880539608,8293.92448110199,0.00737182359101941
11,"6",15,8291.88408716034,0,"Hogfish",209.735296050617,0,0,0
12,"6",15,8291.88408716034,0,"Nassau grouper",1058.50474562089,7.55222880540042,8293.92448110676,0.00723252321002017
11,"6",16,8291.91165378268,0,"Hogfish",209.735504455962,0,0,0
12,"6",16,8291.91165378268,0,"Nassau grouper",1068.72887363188,7.55222880540299,8293.92448110958,0.00713480864081819
11,"6",17,8291.93090974664,0,"Hogfish",209.735570714832,0,0,0
12,"6",17,8291.93090974664,0,"Nassau grouper",1075.96593029076,7.55222880540335,8293.92448110997,0.00706655260443978
11,"6",18,8291.9443187081,0,"Hogfish",209.735591780633,0,0,0
12,"6",18,8291.9443187081,0,"Nassau grouper",1081.05208457518,7.55222880540062,8293.92448110698,0.00701902225041621
11,"6",19,8291.95363501647,0,"Hogfish",209.735598478115,0,0,0
12,"6",19,8291.95363501647,0,"Nassau grouper",1084.60848011234,7.55222880540325,8293.92448110986,0.00698599902184273
11,"6",20,8291.96009735951,0,"Hogfish",209.735600607455,0,0,0
12,"6",20,8291.96009735951,0,"Nassau grouper",1087.08633588165,7.55222880540645,8293.92448111337,0.00696309216079909
11,"6",21,8291.96457489006,0,"Hogfish",209.735601284439,0,0,0
12,"6",21,8291.96457489006,0,"Nassau grouper",1088.80841572776,7.55222880540867,8293.92448111582,0.00694722080126566
11,"6",22,8291.96767470704,0,"Hogfish",209.735601499673,0,0,0
12,"6",22,8291.96767470704,0,"Nassau grouper",1090.00314959218,7.55222880540182,8293.9244811083,0.00693623294632041
11,"6",23,8291.96981952853,0,"Hogfish",209.735601568103,0,0,0
12,"6",23,8291.96981952853,0,"Nassau grouper",1090.83101722928,7.55222880540124,8293.92448110766,0.00692863025967115
11,"6",24,8291.97130298494,0,"Hogfish",209.735601589859,0,0,0
12,"6",24,8291.97130298494,0,"Nassau grouper",1091.40418798006,7.55222880540057,8293.92448110692,0.00692337189364426
11,"6",25,8291.9723287276,0,"Hogfish",209.735601596776,0,0,0
12,"6",25,8291.9723287276,0,"Nassau grouper",1091.80078824533,7.55222880539662,8293.92448110258,0.00691973595902548
11,"6",26,8291.97303786429,0,"Hogfish",209.735601598975,0,0,0
12,"6",26,8291.97303786429,0,"Nassau grouper",1092.07510099087,7.55222880540651,8293.92448111344,0.00691722234194752
11,"6",27,8291.97352803739,0,"Hogfish",209.735601599674,0,0,0
12,"6",27,8291.97352803739,0,"Nassau grouper",1092.26477908389,7.55222880540657,8293.92448111351,0.00691548484033216
11,"6",28,8291.97386682514,0,"Hogfish",209.735601599896,0,0,0
12,"6",28,8291.97386682514,0,"Nassau grouper",1092.39590970211,7.55222880540062,8293.92448110698,0.00691428392640735
11,"6",29,8291.97410097386,0,"Hogfish",209.735601599967,0,0,0
12,"6",29,8291.97410097386,0,"Nassau grouper",1092.48655239076,7.55222880539883,8293.92448110501,0.0069134539394772
11,"6",30,8291.97426279953,0,"Hogfish",209.73560159999,0,0,0
12,"6",30,8291.97426279953,0,"Nassau grouper",1092.54920240407,7.55222880540272,8293.92448110928,0.00691288033603314
11,"7",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"7",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"7",1,9665.1146093694,0,"Hogfish",64.835772130613,0,0,0
12,"7",1,9665.1146093694,0,"Nassau grouper",272.177109760995,8.81093360629997,9676.2452279573,0.0394543697899889
11,"7",2,9667.11262617679,0,"Hogfish",95.3876901001045,0,0,0
12,"7",2,9667.11262617679,0,"Nassau grouper",329.807033494414,8.81093360630002,9676.24522795737,0.0323720595535646
11,"7",3,9668.70844158062,0,"Hogfish",130.858939566709,0,0,0
12,"7",3,9668.70844158062,0,"Nassau grouper",396.010378459895,8.81093360630068,9676.24522795809,0.0267154205686457
11,"7",4,9669.96840973998,0,"Hogfish",164.425577016831,0,0,0
12,"7",4,9669.96840973998,0,"Nassau grouper",469.692620221371,8.81093360629875,9676.24522795597,0.0222492492256514
11,"7",5,9670.95307506755,0,"Hogfish",188.653689993117,0,0,0
12,"7",5,9670.95307506755,0,"Nassau grouper",548.719021679837,8.81093360629965,9676.24522795695,0.0187589355824815
11,"7",6,9671.71524984603,-1.4210854715202e-14,"Hogfish",201.587640955604,-1.28191124244948e-13,-6.67686735401362e-11,-6.79504992717741e-16
12,"7",6,9671.71524984603,-1.4210854715202e-14,"Nassau grouper",629.988518743477,8.81093360629967,9676.24522795698,0.0160572775103113
11,"7",7,9672.29962405911,0,"Hogfish",206.929208728064,0,0,0
12,"7",7,9672.29962405911,0,"Nassau grouper",709.798828647763,8.81093360630266,9676.24522796026,0.0139858637803054
11,"7",8,9672.74327070305,0,"Hogfish",208.817748708943,0,0,0
12,"7",8,9672.74327070305,0,"Nassau grouper",784.459730970178,8.81093360630021,9676.24522795757,0.0124132828213959
11,"7",9,9673.07656924779,0,"Hogfish",209.441047676011,0,0,0
12,"7",9,9673.07656924779,0,"Nassau grouper",850.9694693602,8.81093360629815,9676.24522795531,0.0112318494607763
11,"7",10,9673.32422403695,-2.8421709430404e-14,"Hogfish",209.641671512958,-2.84632475151767e-13,-1.48251549584786e-10,-1.35900998543548e-15
12,"7",10,9673.32422403695,-2.8421709430404e-14,"Nassau grouper",907.503675740683,8.81093360630132,9676.24522795879,0.0103539949710838
11,"7",11,9673.50619204183,0,"Hogfish",209.705709586161,0,0,0
12,"7",11,9673.50619204183,0,"Nassau grouper",953.547613925365,8.81093360629591,9676.24522795285,0.00970897842270957
11,"7",12,9673.63845183146,0,"Hogfish",209.726095085195,0,0,0
12,"7",12,9673.63845183146,0,"Nassau grouper",989.682442271065,8.81093360630226,9676.24522795982,0.00924016113891917
11,"7",13,9673.73362923571,0,"Hogfish",209.732578886796,0,0,0
12,"7",13,9673.73362923571,0,"Nassau grouper",1017.18225828159,8.81093360630037,9676.24522795775,0.00890278864206337
11,"7",14,9673.80153103028,0,"Hogfish",209.734640554928,0,0,0
12,"7",14,9673.80153103028,0,"Nassau grouper",1037.60465967496,8.81093360629858,9676.24522795578,0.00866209918091141
11,"7",15,9673.84962849618,0,"Hogfish",209.735296050617,0,0,0
12,"7",15,9673.84962849618,0,"Nassau grouper",1052.48818272759,8.8109336062944,9676.24522795119,0.00849160952019482
11,"7",16,9673.88350532653,0,"Hogfish",209.735504455962,0,0,0
12,"7",16,9673.88350532653,0,"Nassau grouper",1063.18315178781,8.81093360629777,9676.2452279549,0.00837152734908973
11,"7",17,9673.90726280117,0,"Hogfish",209.735570714832,0,0,0
12,"7",17,9673.90726280117,0,"Nassau grouper",1070.78923671223,8.81093360629463,9676.24522795144,0.00828731492920903
11,"7",18,9673.9238699544,0,"Hogfish",209.735591780633,0,0,0
12,"7",18,9673.9238699544,0,"Nassau grouper",1076.15831801046,8.81093360629416,9676.24522795093,0.00822844804954092
11,"7",19,9673.93545149031,0,"Hogfish",209.735598478115,0,0,0
12,"7",19,9673.93545149031,0,"Nassau grouper",1079.92817535932,8.81093360629957,9676.24522795687,0.0081873953477298
11,"7",20,9673.94351455079,0,"Hogfish",209.735600607455,0,0,0
12,"7",20,9673.94351455079,0,"Nassau grouper",1082.56519076559,8.81093360629822,9676.24522795539,0.00815881445390254
11,"7",21,9673.94912129176,0,"Hogfish",209.735601284439,0,0,0
12,"7",21,9673.94912129176,0,"Nassau grouper",1084.40489908795,8.81093360630572,9676.24522796362,0.00813894043653355
11,"7",22,9673.95301665605,0,"Hogfish",209.735601499673,0,0,0
12,"7",22,9673.95301665605,0,"Nassau grouper",1085.68598691832,8.8109336062936,9676.24522795031,0.00812513260840497
11,"7",23,9673.95572141888,0,"Hogfish",209.735601568103,0,0,0
12,"7",23,9673.95572141888,0,"Nassau grouper",1086.57692149818,8.81093360629284,9676.24522794948,0.00811554511383384
11,"7",24,9673.95759869777,0,"Hogfish",209.735601589859,0,0,0
12,"7",24,9673.95759869777,0,"Nassau grouper",1087.19596396027,8.81093360629903,9676.24522795627,0.00810889080374582
11,"7",25,9673.95890126248,0,"Hogfish",209.735601596776,0,0,0
12,"7",25,9673.95890126248,0,"Nassau grouper",1087.6258191161,8.81093360630191,9676.24522795944,0.00810427365293631
11,"7",26,9673.95980486964,0,"Hogfish",209.735601598975,0,0,0
12,"7",26,9673.95980486964,0,"Nassau grouper",1087.92417468925,8.81093360629954,9676.24522795684,0.00810107065448306
11,"7",27,9673.96043163872,0,"Hogfish",209.735601599674,0,0,0
12,"7",27,9673.96043163872,0,"Nassau grouper",1088.13119570185,8.81093360630667,9676.24522796467,0.00809884899269141
11,"7",28,9673.96086632003,0,"Hogfish",209.735601599896,0,0,0
12,"7",28,9673.96086632003,0,"Nassau grouper",1088.27481184224,8.81093360629784,9676.24522795497,0.00809730815649922
11,"7",29,9673.96116777665,0,"Hogfish",209.735601599967,0,0,0
12,"7",29,9673.96116777665,0,"Nassau grouper",1088.3744277306,8.81093360629486,9676.24522795169,0.00809623958068059
11,"7",30,9673.96137683842,0,"Hogfish",209.73560159999,0,0,0
12,"7",30,9673.96137683842,0,"Nassau grouper",1088.44351689588,8.81093360630223,9676.24522795979,0.00809549855436622
11,"8",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"8",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"8",1,11045.845267851,0,"Hogfish",64.835772130613,0,0,0
12,"8",1,11045.845267851,0,"Nassau grouper",270.918404960095,10.0696384072002,11058.5659748086,0.0450907083314169
11,"8",2,11048.0802234343,0,"Hogfish",95.3876901001045,0,0,0
12,"8",2,11048.0802234343,0,"Nassau grouper",327.080942445659,10.0696384071992,11058.5659748075,0.0371685283201132
11,"8",3,11049.880714775,0,"Hogfish",130.858939566709,0,0,0
12,"8",3,11049.880714775,0,"Nassau grouper",391.663298767485,10.0696384071993,11058.5659748076,0.0307863806796761
11,"8",4,11051.3128493643,0,"Hogfish",164.425577016831,0,0,0
12,"8",4,11051.3128493643,0,"Nassau grouper",463.67348547888,10.0696384071978,11058.5659748059,0.0257099361591594
11,"8",5,11052.4392862535,0,"Hogfish",188.653689993117,0,0,0
12,"8",5,11052.4392862535,0,"Nassau grouper",541.122351763949,10.0696384072003,11058.5659748087,0.0217170891210232
11,"8",6,11053.3161768172,-1.4210854715202e-14,"Hogfish",201.587640955604,-1.28191124244948e-13,-6.67686735401362e-11,-6.79504992717741e-16
12,"8",6,11053.3161768172,-1.4210854715202e-14,"Nassau grouper",621.074384494239,10.0696384072028,11058.5659748114,0.0186088014556742
11,"8",7,11053.9919928394,0,"Hogfish",206.929208728064,0,0,0
12,"8",7,11053.9919928394,0,"Nassau grouper",699.972497385315,10.0696384072011,11058.5659748096,0.0162132566703763
11,"8",8,11054.5075538767,0,"Hogfish",208.817748708943,0,0,0
12,"8",8,11054.5075538767,0,"Nassau grouper",774.207494751893,10.0696384072024,11058.565974811,0.0143857629332819
11,"8",9,11054.8966961465,0,"Hogfish",209.441047676011,0,0,0
12,"8",9,11054.8966961465,0,"Nassau grouper",840.768716402505,10.0696384071959,11058.5659748038,0.0130063819782872
11,"8",10,11055.1871823015,0,"Hogfish",209.641671512958,0,0,0
12,"8",10,11055.1871823015,0,"Nassau grouper",897.740236854199,10.0696384071977,11058.5659748058,0.0119767044262587
11,"8",11,11055.4016039519,0,"Hogfish",209.70570958616,0,0,0
12,"8",11,11055.4016039519,0,"Nassau grouper",944.469144644066,10.0696384071946,11058.5659748024,0.0112166504227102
11,"8",12,11055.5581655457,0,"Hogfish",209.726095085195,0,0,0
12,"8",12,11055.5581655457,0,"Nassau grouper",981.39605816591,10.0696384071954,11058.5659748033,0.0106616912413695
11,"8",13,11055.6713401601,0,"Hogfish",209.732578886796,0,0,0
12,"8",13,11055.6713401601,0,"Nassau grouper",1009.68404728695,10.0696384072029,11058.5659748116,0.010260524610239
11,"8",14,11055.7524381984,0,"Hogfish",209.734640554928,0,0,0
12,"8",14,11055.7524381984,0,"Nassau grouper",1030.82085615677,10.0696384072047,11058.5659748136,0.00997305883386205
11,"8",15,11055.8101292896,0,"Hogfish",209.735296050617,0,0,0
12,"8",15,11055.8101292896,0,"Nassau grouper",1046.31229578679,10.0696384071998,11058.5659748081,0.00976856293414807
11,"8",16,11055.850931655,0,"Hogfish",209.735504455962,0,0,0
12,"8",16,11055.850931655,0,"Nassau grouper",1057.50213801707,10.0696384072016,11058.5659748102,0.00962393202082136
11,"8",17,11055.8796605722,0,"Hogfish",209.735570714832,0,0,0
12,"8",17,11055.8796605722,0,"Nassau grouper",1065.49852335689,10.0696384071903,11058.5659747977,0.00952209744565808
11,"8",18,11055.8998209169,0,"Hogfish",209.735591780633,0,0,0
12,"8",18,11055.8998209169,0,"Nassau grouper",1071.16847752331,10.069638407202,11058.5659748106,0.00945063572258857
11,"8",19,11055.9139335148,0,"Hogfish",209.735598478115,0,0,0
12,"8",19,11055.9139335148,0,"Nassau grouper",1075.16644115104,10.0696384072018,11058.5659748103,0.00940061121895988
11,"8",20,11055.9237950212,0,"Hogfish",209.735600607455,0,0,0
12,"8",20,11055.9237950212,0,"Nassau grouper",1077.97428728374,10.0696384071985,11058.5659748067,0.00936565542021406
11,"8",21,11055.9306772314,0,"Hogfish",209.735601284439,0,0,0
12,"8",21,11055.9306772314,0,"Nassau grouper",1079.94076688651,10.069638407208,11058.5659748172,0.00934126029349113
11,"8",22,11055.9354758681,0,"Hogfish",209.735601499673,0,0,0
12,"8",22,11055.9354758681,0,"Nassau grouper",1081.31527997043,10.0696384071949,11058.5659748028,0.00932425065888184
11,"8",23,11055.9388196305,0,"Hogfish",209.735601568103,0,0,0
12,"8",23,11055.9388196305,0,"Nassau grouper",1082.27469781843,10.0696384072001,11058.5659748085,0.00931239814485509
11,"8",24,11055.941148563,0,"Hogfish",209.735601589859,0,0,0
12,"8",24,11055.941148563,0,"Nassau grouper",1082.94372953957,10.0696384072044,11058.5659748132,0.00930414286456298
11,"8",25,11055.9427701418,0,"Hogfish",209.735601596776,0,0,0
12,"8",25,11055.9427701418,0,"Nassau grouper",1083.4099510856,10.0696384071932,11058.5659748009,0.00929839485886719
11,"8",26,11055.9438989847,0,"Hogfish",209.735601598975,0,0,0
12,"8",26,11055.9438989847,0,"Nassau grouper",1083.73468929597,10.0696384071975,11058.5659748056,0.00929439349999278
11,"8",27,11055.9446846909,0,"Hogfish",209.735601599674,0,0,0
12,"8",27,11055.9446846909,0,"Nassau grouper",1083.96080558755,10.0696384072049,11058.5659748137,0.00929160845976654
11,"8",28,11055.9452314825,0,"Hogfish",209.735601599896,0,0,0
12,"8",28,11055.9452314825,0,"Nassau grouper",1084.11821510288,10.0696384071917,11058.5659747992,0.00928967021250695
11,"8",29,11055.9456120117,0,"Hogfish",209.735601599967,0,0,0
