"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
2,"2",4,17138.4371911463,0.0495238519506529,"Mojarra (Pompano)",35.3793706473023,0.00465193445825197,8.35891272436243,0.000140278836366674
2,"2",5,17307.2927200533,0.046821940864902,"White grunt",361.98455152878,1.46716707353627,2739.43310254726,0.00422487927375892
2,"2",5,17307.2927200533,0.046821940864902,"Gray snapper",521.357453588404,0.255260393355713,458.66926311954,0.000530502094853335
2,"2",5,17307.2927200533,0.046821940864902,"Bluestriped grunt",881.210508127233,0.548008524553028,984.699047257572,0.000669416051040015
2,"2",5,17307.2927200533,0.046821940864902,"Great barracuda",1911.72761329824,4.18473036962072,9964.10553075722,0.00234798731324084
2,"2",5,17307.2927200533,0.046821940864902,"Mojarra (yellowfin)",294.82552942442,2.75914494213706,3152.00131939014,0.00937319842348325
2,"2",5,17307.2927200533,0.046821940864902,"Mojarra (Pompano)",34.0779544267937,0.00469220797487932,8.4312789224704,0.000132625535418819
2,"2",6,17445.0572673,0.0447191140847281,"White grunt",367.925080163886,1.46065657883465,2727.27697866657,0.0040351351257003
2,"2",6,17445.0572673,0.0447191140847281,"Gray snapper",559.149977215542,0.264159643115155,474.6600413042,0.000506676640560127
2,"2",6,17445.0572673,0.0447191140847281,"Bluestriped grunt",920.754510404996,0.563403535562626,1012.36185174777,0.000639351812497088
2,"2",6,17445.0572673,0.0447191140847281,"Great barracuda",2037.35019879828,4.28711899742211,10207.8992766981,0.002242536524346
2,"2",6,17445.0572673,0.0447191140847281,"Mojarra (yellowfin)",294.872841822307,2.63934812775898,3015.14742990728,0.00895223738904738
2,"2",6,17445.0572673,0.0447191140847281,"Mojarra (Pompano)",34.8978728922257,0.00431662624751623,7.75640809011714,0.000126669171319811
2,"2",7,17572.7244372478,0.0430805553914979,"White grunt",370.132816889908,1.43022899445263,2670.46386352097,0.00388728323118271
2,"2",7,17572.7244372478,0.0430805553914979,"Gray snapper",593.87662342595,0.272927499401911,490.414722746612,0.000488111437938416
2,"2",7,17572.7244372478,0.0430805553914979,"Bluestriped grunt",943.711885010944,0.567115944814141,1019.03256158021,0.000615925242185014
2,"2",7,17572.7244372478,0.0430805553914979,"Great barracuda",2157.48841273299,4.40142507619814,10480.0692210271,0.00216036746102575
2,"2",7,17572.7244372478,0.0430805553914979,"Mojarra (yellowfin)",294.961594798613,2.54304747288658,2905.13516249054,0.00862421733100481
2,"2",7,17572.7244372478,0.0430805553914979,"Mojarra (Pompano)",34.4000580910371,0.00425851310545902,7.65198643780152,0.000122027870254743
2,"2",8,17687.9289858632,0.0417231835599523,"White grunt",370.946770197638,1.39347737676618,2601.84277743037,0.00376480364123091
2,"2",8,17687.9289858632,0.0417231835599523,"Gray snapper",625.093256945963,0.28074456681525,504.460961973533,0.000472732139540522
2,"2",8,17687.9289858632,0.0417231835599523,"Bluestriped grunt",956.321747415194,0.562941897258659,1011.5323485964,0.000596518817024468
2,"2",8,17687.9289858632,0.0417231835599523,"Great barracuda",2270.77403076705,4.51411110730048,10748.3817302145,0.00209229911996711
2,"2",8,17687.9289858632,0.0417231835599523,"Mojarra (yellowfin)",295.026772727073,2.46366304970675,2814.44771697778,0.008352487554825
2,"2",8,17687.9289858632,0.0417231835599523,"Mojarra (Pompano)",34.710031395693,0.00406550362424354,7.30517385414768,0.000118183045315926
2,"2",9,17791.2904801912,0.0405661235563457,"White grunt",371.264603532611,1.35781310040866,2535.25192967049,0.00366039876741675
2,"2",9,17791.2904801912,0.0405661235563457,"Gray snapper",652.58857805422,0.287306872243001,516.252559390361,0.000459622414816479
2,"2",9,17791.2904801912,0.0405661235563457,"Bluestriped grunt",963.027571512722,0.5546439122265,996.621963831876,0.000579976261886364
2,"2",9,17791.2904801912,0.0405661235563457,"Great barracuda",2376.16206827035,4.61938076704074,10999.0353939377,0.00203427584799371
2,"2",9,17791.2904801912,0.0405661235563457,"Mojarra (yellowfin)",295.084092646861,2.39587047910333,2737.00261116855,0.0081208578359081
2,"2",9,17791.2904801912,0.0405661235563457,"Mojarra (Pompano)",34.5199402189169,0.00398837746412391,7.16658831581069,0.000114905613845651
2,"2",10,17883.0759616092,0.0395681345253251,"White grunt",371.40641537127,1.32554358519233,2474.99963817534,0.00357034732796954
2,"2",10,17883.0759616092,0.0395681345253251,"Gray snapper",676.362440288541,0.292565246088434,525.701163716261,0.000448314996503243
2,"2",10,17883.0759616092,0.0395681345253251,"Bluestriped grunt",966.533718491828,0.544792356960902,978.920018242704,0.000565707953828511
2,"2",10,17883.0759616092,0.0395681345253251,"Great barracuda",2472.95334924949,4.71485095194714,11226.3558933309,0.00198422953337487
2,"2",10,17883.0759616092,0.0395681345253251,"Mojarra (yellowfin)",295.133342839708,2.3373824156448,2670.18681966211,0.00792107224309797
2,"2",10,17883.0759616092,0.0395681345253251,"Mojarra (Pompano)",34.6377457060394,0.00386895206110638,6.95199661641035,0.000112078759017844
2,"2",11,17963.8635770701,0.0387049157870933,"White grunt",371.483598241519,1.29712078746306,2421.92977696391,0.00349245660220063
2,"2",11,17963.8635770701,0.0387049157870933,"Gray snapper",696.583590117409,0.296608300394706,532.965999106631,0.000438534552965671
2,"2",11,17963.8635770701,0.0387049157870933,"Bluestriped grunt",968.353628192179,0.534847346716683,961.050146381794,0.000553366464598105
2,"2",11,17963.8635770701,0.0387049157870933,"Great barracuda",2560.78849325664,4.79985794647817,11428.7628800531,0.00194094156605698
2,"2",11,17963.8635770701,0.0387049157870933,"Mojarra (yellowfin)",295.175995461916,2.28677166583015,2612.36994032573,0.00774826606789777
2,"2",11,17963.8635770701,0.0387049157870933,"Mojarra (Pompano)",34.5652815284722,0.00379746241739692,6.82353915471865,0.000109633647917647
2,"2",12,18034.4261900422,0.0379598435538355,"White grunt",371.534811773867,1.27241549384292,2375.80108421181,0.00342522657760966
2,"2",12,18034.4261900422,0.0379598435538355,"Gray snapper",713.538547742689,0.299595540254717,538.333675177877,0.000430092733313198
2,"2",12,18034.4261900422,0.0379598435538355,"Bluestriped grunt",969.297527552016,0.525539190000676,944.324616322837,0.000542714122919956
2,"2",12,18034.4261900422,0.0379598435538355,"Great barracuda",2639.61740121056,4.87466143305301,11606.8746742349,0.00190357831030931
2,"2",12,18034.4261900422,0.0379598435538355,"Mojarra (yellowfin)",295.212784258538,2.24307527942053,2562.45191481271,0.00759911142472944
2,"2",12,18034.4261900422,0.0379598435538355,"Mojarra (Pompano)",34.6101339521467,0.00371656943060337,6.67818512561775,0.00010752319281826
2,"2",13,18095.6375691105,0.0373189517122228,"White grunt",371.573699493917,1.25110522964457,2336.01144864679,0.00336739705135908
2,"2",13,18095.6375691105,0.0373189517122228,"Gray snapper",727.581799744454,0.301706430776508,542.126667061295,0.000422831298646681
2,"2",13,18095.6375691105,0.0373189517122228,"Bluestriped grunt",969.789307096999,0.517169911758529,929.286127062114,0.0005335512544478
2,"2",13,18095.6375691105,0.0373189517122228,"Great barracuda",2709.65157957982,4.93988401934611,11762.1737438073,0.00187143940522616
2,"2",13,18095.6375691105,0.0373189517122228,"Mojarra (yellowfin)",295.244410663844,2.20547934787369,2519.50294753318,0.00747081246299348
2,"2",13,18095.6375691105,0.0373189517122228,"Mojarra (Pompano)",34.582538070292,0.00365856229423393,6.57395395154301,0.000105707833991408
2,"2",14,18148.4256648948,0.0367700167698786,"White grunt",371.605314103662,1.23283139563703,2301.89130875704,0.00331786506234468
2,"2",14,18148.4256648948,0.0367700167698786,"Gray snapper",739.093908247489,0.303119130000023,544.665101259177,0.000416611754316128
2,"2",14,18148.4256648948,0.0367700167698786,"Bluestriped grunt",970.048160137678,0.50982124430216,916.081540785283,0.000525703099189943
2,"2",14,18148.4256648948,0.0367700167698786,"Great barracuda",2771.30722249314,4.99635873118059,11896.6435755133,0.00184391187739177
2,"2",14,18148.4256648948,0.0367700167698786,"Mojarra (yellowfin)",295.271478452301,2.173271132211,2482.70881732509,0.00736092218418122
2,"2",14,18148.4256648948,0.0367700167698786,"Mojarra (Pompano)",34.5996313403961,0.00360187328144228,6.47209127170343,0.000104152947771536
2,"2",15,18193.7121349952,0.0363017225754447,"White grunt",371.631753303697,1.21723390510652,2272.76832566489,0.00327560952146923
2,"2",15,18193.7121349952,0.0363017225754447,"Gray snapper",748.450400269335,0.303993674790719,546.23654291309,0.000411305886029472
2,"2",15,18193.7121349952,0.0363017225754447,"Bluestriped grunt",970.186802474908,0.503462628869331,904.655947426693,0.000519007869462765
2,"2",15,18193.7121349952,0.0363017225754447,"Great barracuda",2825.14662896322,5.044965968243,12012.3804562367,0.00182042825396472
2,"2",15,18193.7121349952,0.0363017225754447,"Mojarra (yellowfin)",295.294554225951,2.14578957395531,2451.31434197225,0.00726717522871735
2,"2",15,18193.7121349952,0.0363017225754447,"Mojarra (Pompano)",34.5891311542922,0.00355775832019523,6.39282250422356,0.000102826480582799
2,"2",16,18232.388038793,0.0359037617745344,"White grunt",371.654075841479,1.20397552730914,2248.01283620541,0.00323970036630657
2,"2",16,18232.388038793,0.0359037617745344,"Gray snapper",756.001409396235,0.304467309645642,547.087602284423,0.000406796909369114
2,"2",16,18232.388038793,0.0359037617745344,"Bluestriped grunt",970.263074229547,0.498014543510341,894.866456530085,0.000513318200412463
2,"2",16,18232.388038793,0.0359037617745344,"Great barracuda",2871.82362508626,5.08659641368751,12111.5051584428,0.0018004716504057
2,"2",16,18232.388038793,0.0359037617745344,"Mojarra (yellowfin)",295.314151178071,2.12243202585146,2424.63106726758,0.00718750818624117
2,"2",16,18232.388038793,0.0359037617745344,"Mojarra (Pompano)",34.595651695469,0.00351768822330224,6.32082182455123,0.000101699236318219
2,"2",17,18265.2871205263,0.0355667083058506,"White grunt",371.672957662505,1.19274461492905,2227.04294552236,0.00320928705605744
2,"2",17,18265.2871205263,0.0355667083058506,"Gray snapper",762.06039313026,0.304651954966899,547.419385575697,0.000402978025147074
2,"2",17,18265.2871205263,0.0355667083058506,"Bluestriped grunt",970.306664829681,0.493378120340698,886.535415545725,0.000508499327084536
2,"2",17,18265.2871205263,0.0355667083058506,"Great barracuda",2912.03670438495,5.12209667247083,12196.0335016436,0.00178356937652011
2,"2",17,18265.2871205263,0.0355667083058506,"Mojarra (yellowfin)",295.330739409769,2.10264681798862,2402.02877467479,0.00712003407083851
2,"2",17,18265.2871205263,0.0355667083058506,"Mojarra (Pompano)",34.5916609479954,0.00348532215734239,6.26266427245816,0.000100744515178445
2,"2",18,18293.1765813543,0.0352821059059352,"White grunt",371.688912054086,1.1832604652929,2209.33453730395,0.00318360655758914
2,"2",18,18293.1765813543,0.0352821059059352,"Gray snapper",766.899633781406,0.304636250062987,547.391165934529,0.000399753422181745
2,"2",18,18293.1765813543,0.0352821059059352,"Bluestriped grunt",970.33285115395,0.489452130335263,879.48092926552,0.000504430349781403
2,"2",18,18293.1765813543,0.0352821059059352,"Great barracuda",2946.4915671432,5.15225889615591,12267.8516484045,0.00176929737471977
2,"2",18,18293.1765813543,0.0352821059059352,"Mojarra (yellowfin)",295.344738960788,2.08593874370857,2382.94174833887,0.00706306003864483
2,"2",18,18293.1765813543,0.0352821059059352,"Mojarra (Pompano)",34.5941519623401,0.0034570340158446,6.21183421282674,9.99383643659625e-05
2,"2",19,18316.7486652229,0.0350424136850052,"White grunt",371.702366305664,1.17527232428962,2194.41941394349,0.00316197843458564
2,"2",19,18316.7486652229,0.0350424136850052,"Gray snapper",770.750300647289,0.304488036558413,547.124845813207,0.000397037660661086
2,"2",19,18316.7486652229,0.0350424136850052,"Bluestriped grunt",970.349534773571,0.486140111856667,873.529668848478,0.000501003455956927
2,"2",19,18316.7486652229,0.0350424136850052,"Great barracuda",2975.87325723045,5.17780330778964,12328.674494982,0.00175727749080573
2,"2",19,18316.7486652229,0.0350424136850052,"Mojarra (yellowfin)",295.356524227864,2.07186593554773,2366.86520621414,0.00701507649277208
2,"2",19,18316.7486652229,0.0350424136850052,"Mojarra (Pompano)",34.5926381480211,0.00343379559498606,6.17007783522688,9.92594239258751e-05
2,"2",20,18336.6209398932,0.0348410016158596,"White grunt",371.713687918269,1.16855954973561,2181.88560156802,0.00314380444049867
2,"2",20,18336.6209398932,0.0348410016158596,"Gray snapper",773.805245190294,0.304258013591864,546.711524877747,0.000394755621031017
2,"2",20,18336.6209398932,0.0348410016158596,"Bluestriped grunt",970.360839479292,0.483354251658528,868.523845471666,0.000498123855721039
2,"2",20,18336.6209398932,0.0348410016158596,"Great barracuda",3000.82704854687,5.19937804722003,12380.0453030139,0.00174717724774977
2,"2",20,18336.6209398932,0.0348410016158596,"Mojarra (yellowfin)",295.366423491533,2.06003974273278,2353.35516011733,0.00697475618024095
2,"2",20,18336.6209398932,0.0348410016158596,"Mojarra (Pompano)",34.5935921851958,0.00341390989011637,6.1343458461028,9.86889139680046e-05
2,"2",21,18353.3372230187,0.0346720791421831,"White grunt",371.723195911286,1.16292934739961,2171.37312283844,0.00312856207666829
2,"2",21,18353.3372230187,0.0346720791421831,"Gray snapper",776.223186233099,0.303982964207886,546.217297408251,0.000392841695113
2,"2",21,18353.3372230187,0.0346720791421831,"Bluestriped grunt",970.368949512643,0.48101636960526,864.322979741829,0.000495708761148461
2,"2",21,18353.3372230187,0.0346720791421831,"Great barracuda",3021.94670877693,5.21755679130132,12423.3300330786,0.00173870626560364
2,"2",21,18353.3372230187,0.0346720791421831,"Mojarra (yellowfin)",295.374723228015,2.05012059399423,2342.0236894745,0.00694093990020839
2,"2",21,18353.3372230187,0.0346720791421831,"Mojarra (Pompano)",34.5930199467762,0.00339745164837797,6.10477255621183,9.82104324462695e-05
2,"2",22,18367.3724044402,0.0345306377857924,"White grunt",371.731166594649,1.15821491584504,2162.57053307669,0.00311579941360844
2,"2",22,18367.3724044402,0.0345306377857924,"Gray snapper",778.133383330158,0.303688888594986,545.688882314561,0.000391239135832498
2,"2",22,18367.3724044402,0.0345306377857924,"Bluestriped grunt",970.375048649047,0.479058114176994,860.804252991961,0.000493686565731102
2,"2",22,18367.3724044402,0.0345306377857924,"Great barracuda",3039.76857620564,5.23284336488666,12459.728323758,0.00173161338341554
2,"2",22,18367.3724044402,0.0345306377857924,"Mojarra (yellowfin)",295.381670775966,2.04181470047168,2332.5351747749,0.00691262501461744
2,"2",22,18367.3724044402,0.0345306377857924,"Mojarra (Pompano)",34.5933869770609,0.00338353610608303,6.07976816188953,9.78097925907839e-05
2,"2",23,18379.1376270734,0.0344123694812879,"White grunt",371.737838273693,1.15427275056394,2155.20988665711,0.00310512772210625
2,"2",23,18379.1376270734,0.0344123694812879,"Gray snapper",779.640245395287,0.303393530689292,545.158163109831,0.000389899131933996
2,"2",23,18379.1376270734,0.0344123694812879,"Bluestriped grunt",970.379800532955,0.477420328813582,857.861368685042,0.000491995676803773
2,"2",23,18379.1376270734,0.0344123694812879,"Great barracuda",3054.76995208957,5.24567563038567,12490.2827529176,0.00172568256394489
2,"2",23,18379.1376270734,0.0344123694812879,"Mojarra (yellowfin)",295.387478716978,2.034869294978,2324.60085898544,0.00688894909976103
2,"2",23,18379.1376270734,0.0344123694812879,"Mojarra (Pompano)",34.5931720478275,0.00337198318586332,6.05900908785383,9.74747915865915e-05
2,"2",24,18388.9866406008,0.0343135930015706,"White grunt",371.74341531862,1.15098020936464,2149.06219119996,0.00309621483438344
2,"2",24,18388.9866406008,0.0343135930015706,"Gray snapper",780.827570891769,0.303108514620397,544.646026821945,0.000388779974367174
2,"2",24,18388.9866406008,0.0343135930015706,"Bluestriped grunt",970.383594770178,0.47605228359703,855.403171848702,0.000490583463645442
2,"2",24,18388.9866406008,0.0343135930015706,"Great barracuda",3067.37049828807,5.25643186840142,12515.8940304042,0.00172072920411104
2,"2",24,18388.9866406008,0.0343135930015706,"Mojarra (yellowfin)",295.392328483899,2.02906834837466,2317.97395400912,0.00686917521754125
2,"2",24,18388.9866406008,0.0343135930015706,"Mojarra (Pompano)",34.5933143747745,0.00336228343226241,6.04157990983651,9.71950021701917e-05
2,"2",25,18397.2220671443,0.0342311760759912,"White grunt",371.74807216153,1.14823292622311,2143.93257882266,0.00308877811659142
2,"2",25,18397.2220671443,0.0342311760759912,"Gray snapper",781.762281488271,0.302840985822363,544.165312853577,0.000387846173869724
2,"2",25,18397.2220671443,0.0342311760759912,"Bluestriped grunt",970.386673556247,0.474910722931636,853.351937882009,0.000489405143997835
2,"2",25,18397.2220671443,0.0342311760759912,"Great barracuda",3077.93557707913,5.26543663165596,12537.3349366091,0.00171659622943973
2,"2",25,18397.2220671443,0.0342311760759912,"Mojarra (yellowfin)",295.396374354265,2.02422801582417,2312.44443855945,0.00685267632444458
